,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
13435,0.0,1,1,3,203.688,1.576,2.805,0.994,0.338,8.63817298143866,5.44066503488223,14.8732877442204,0.687
17187,0.0,1,0,1,202.608,1.425,2.863,1.262,0.397,9.3013876936447,5.41452977090793,9.05398004781776,0.322
13354,0.0,2,1,3,122.148,1.95,2.638,1.304,0.583,6.81685385267588,2.39102370030613,9.32213462395633,1.0
12471,0.0,1,1,2,186.264,2.057,3.027,1.272,0.421,8.19862268020065,13.4907123903246,17.3801740520407,1.915
9837,0.0,1,1,1,189.504,0.57,2.878,1.06,0.379,8.32510980404692,18.1300005051666,18.6401401656347,0.891
7605,0.0,1,1,1,154.872,2.385,2.609,0.987,0.461,6.60798724796691,7.24136803087941,9.49946588751956,0.769
12125,0.0,1,0,3,188.856,2.139,2.97,1.103,0.374,9.3928080627825,3.95517853833147,10.3121210380952,0.555
12274,0.0,1,1,2,160.02,1.675,3.096,1.245,0.451,8.71197836752597,12.4858223031944,18.0129233667184,1.998
16164,1.0,2,1,1,132.84,2.57,3.633,1.332,0.488,8.22417478877547,3.95290736116878,12.4067867913756,1.312
10317,0.0,1,1,3,202.716,1.422,2.917,1.157,0.365,9.98607265774509,7.05941074615532,16.1252243978484,1.216
17277,0.0,1,1,1,183.744,0.54,2.829,0.992,0.381,8.93283753211343,7.00033338011144,10.8474726328083,0.654
10622,0.0,1,1,3,195.084,0.952,2.899,1.018,0.356,9.36136729893275,4.54076745728496,13.7845089597881,0.664
15234,0.0,1,0,1,206.172,0.778,2.909,1.059,0.348,7.94286928879069,3.67212031447001,9.89301720672754,1.156
15166,0.0,1,1,1,178.128,0.868,2.794,1.034,0.396,6.44408421625066,25.4634041729893,18.4643385622735,0.0490000000000004
20349,0.0,1,1,1,180.144,1.042,2.734,1.086,0.401,8.37013285977638,18.892996900589,17.2564755555889,0.892
6540,0.0,1,0,1,187.452,2.5,2.836,1.01,0.389,7.75076291049017,6.79956903374547,9.55713157395535,0.43
7026,0.0,1,1,2,165.924,2.34,2.66,1.169,0.449,7.30721801135285,3.85387346531513,11.4151720059194,1.499
17761,1.0,2,0,3,176.976,1.429,2.944,1.033,0.382,10.2074804482622,1.99027474137911,10.6602275575632,1.177
3519,0.0,1,1,3,181.296,1.47,2.913,1.055,0.381,9.05570164786951,7.66742826218083,16.2228396160509,1.351
14159,0.0,2,0,2,140.4,2.495,2.822,1.065,0.492,7.50147782027495,4.31400702335125,10.1705022963307,1.519
11098,0.0,1,1,1,178.776,0.471,2.789,1.298,0.449,8.3180579738858,6.69804226408461,10.4905251813458,0.689
13993,0.0,2,1,1,143.856,2.875,2.584,1.211,0.535,7.9161619436598,3.76610150995106,8.67775036840358,1.338
11268,0.0,1,1,3,205.812,1.119,3.099,0.965,0.324,9.41759179872328,6.16099892004269,15.4277700353674,0.186
9978,0.0,1,0,1,156.564,1.744,2.743,1.272,0.498,11.8183623961235,6.09563177063596,9.01384010163107,0.385
18619,0.0,1,0,3,196.092,2.783,2.847,1.191,0.384,8.15524083581611,2.83019693301369,9.40730281681351,0.951
7970,1.0,1,1,3,178.668,1.669,2.865,0.983,0.378,8.57198074528468,5.43858003675267,14.7215546829607,0.282
18338,0.0,1,0,3,180.864,1.715,2.715,1.15,0.422,8.76813831925804,1.88770177418147,8.9455894270437,1.339
14958,0.0,1,1,1,195.912,1.395,2.81,1.132,0.404,9.08628854810581,7.51393340609972,10.2228964630046,0.481
6121,0.0,2,0,2,154.62,1.997,2.865,1.219,0.464,8.19660777109234,1.16500817515997,9.90147121224135,1.44
14818,0.0,1,1,3,198.432,0.132,2.866,1.075,0.353,9.93229536972469,7.68154754286294,14.6779381341024,0.07
4588,0.0,1,0,3,170.784,3.061,2.848,0.973,0.395,8.52232963520734,4.75995689070373,10.2999987091887,0.087
12582,0.0,1,1,1,185.58,0.72,2.785,1.209,0.396,9.32053102164376,8.23580994982946,9.92362413392898,0.0640000000000001
1294,0.0,1,1,1,162.36,2.551,2.581,1.298,0.506,7.16793992776166,23.9324673940005,15.0755805050442,0.548
13463,1.0,1,0,2,186.192,1.95,2.872,1.186,0.402,8.06757874073002,0.623236635200988,9.50925659700487,1.708
4422,0.0,1,1,1,155.484,3.089,2.856,1.11,0.481,8.23983788713835,7.6820369505117,10.1137950748326,0.63
18909,0.0,1,1,3,149.616,1.401,2.707,1.182,0.478,7.99431257236734,5.38681267989071,13.9588031736344,0.295
14672,0.0,2,1,1,171.684,1.396,2.866,1.196,0.437,9.80108586467002,2.91102533636092,9.55280295459709,1.359
9766,0.0,1,0,1,186.948,1.77,2.92,1.092,0.391,8.47650354950889,5.99495353555025,9.78640097258102,0.518
14519,0.0,2,0,3,152.964,1.234,2.646,1.091,0.458,8.34155847761647,2.11969586219717,9.50154009696571,1.149
10061,1.0,2,1,3,160.992,1.71,2.828,1.014,0.424,8.8340317289978,2.25500642632426,10.3873059486236,1.028
1687,0.0,2,0,2,140.04,2.844,2.6,1.455,0.58,6.35968011894267,0.958362365857814,8.31152593494067,1.641
2787,0.0,2,1,3,141.48,1.483,2.697,1.045,0.498,7.08540443050586,1.72049837580684,9.7320005685965,1.244
4256,1.0,1,0,1,184.068,2.012,2.852,1.211,0.425,8.75520031341158,4.83479860291477,9.12519638290263,0.638
18599,1.0,1,1,2,184.32,3.41,2.793,1.227,0.431,7.89146319599494,13.8504510031852,14.9452588174124,1.998
5628,0.0,2,1,3,164.448,2.25,2.666,1.104,0.434,8.85521870291592,5.39935837371568,9.50250982921374,0.064
13005,0.0,1,0,3,190.8,1.784,2.921,1.038,0.355,8.25937203347534,3.67889690771321,10.3867707068765,0.634
4592,0.0,1,1,1,153.0,2.27,2.53,1.244,0.524,7.11802965629857,24.4802456456268,15.0589882671476,0.424
12389,0.0,1,0,2,181.944,1.385,2.835,1.198,0.404,8.49546902043735,0.937212547715886,9.42817600683494,1.943
8262,0.0,1,1,1,185.328,0.068,3.044,1.236,0.403,9.89509316592637,7.05533515690457,11.3382854951603,0.477
9029,0.0,2,0,2,156.96,1.742,2.852,1.337,0.495,7.85175874144991,0.536765406382062,9.38555333500905,2.057
8159,0.0,1,0,2,189.036,1.568,2.798,1.088,0.389,7.90512578051148,0.933073193914616,9.49715768747508,2.051
18604,0.0,1,1,2,192.06,1.789,2.982,0.982,0.357,8.61649872821952,4.10163463337247,12.6132071787773,1.788
20128,0.0,1,0,2,214.128,0.692,2.874,1.06,0.331,9.88044371618432,3.08202185904702,10.0781892386792,1.408
19304,0.0,1,1,1,189.0,2.493,2.777,1.204,0.42,8.37929540603028,26.236978893831,16.3301293484669,0.23
13476,1.0,2,0,1,135.288,2.658,2.577,1.575,0.634,7.20732976059832,5.1365346067126,7.84668433734121,0.31
6468,0.0,1,0,2,179.424,0.961,2.788,1.111,0.395,9.17231872797738,1.35855127203766,9.82768010172402,2.027
20330,0.0,1,1,2,187.02,1.935,2.719,1.088,0.394,9.13318453850497,4.08474459520717,11.4119893752326,1.823
3029,0.0,2,0,2,162.036,2.258,2.946,1.104,0.437,9.61512506798489,1.42354600218383,10.3485522589828,1.915
12109,1.0,1,1,3,188.964,0.686,3.006,1.194,0.389,7.96376764764124,6.07430550110782,16.2566508240134,0.739
6069,0.0,1,0,3,185.148,1.711,3.005,1.119,0.381,7.95967076153364,4.68040831429861,10.3711760328671,0.401
3153,1.0,2,0,3,161.1,2.013,2.929,1.165,0.445,9.40109047370689,1.60290660105925,10.2868535211139,1.265
12820,0.0,2,1,3,151.92,1.558,2.946,1.131,0.454,12.054429245181,1.87969996141975,10.6948180046091,1.196
18133,0.0,1,1,1,173.412,0.874,2.76,1.163,0.438,9.60845789153009,23.7335263262591,18.0766543427253,0.251
4382,0.0,2,0,3,155.088,1.994,2.789,1.222,0.479,8.37851377649927,2.97365219627426,9.63810497480415,0.871
13631,1.0,1,0,1,170.136,1.736,2.753,1.076,0.426,8.33525987510667,4.8993820246979,9.37361090493524,0.918
16395,0.0,1,0,1,186.732,1.077,2.869,1.266,0.428,9.6869598358816,5.8831169394189,9.27665618568557,0.3
3003,0.0,1,1,3,216.612,2.011,2.966,0.991,0.311,10.4039417143564,5.47491461556412,15.0408904213989,0.161
8614,0.0,2,1,2,149.4,1.865,2.79,1.311,0.501,8.35772164853957,2.30658789293742,9.5215062821284,1.699
3606,0.0,1,0,3,198.792,2.119,2.938,0.967,0.335,9.74924801542584,2.81302093706947,10.6258156351436,0.819
2108,1.0,1,1,2,193.176,1.899,2.783,1.01,0.362,9.60950553149526,9.54759027541853,15.5651378829806,1.648
14484,0.0,2,0,3,158.76,1.378,2.898,1.046,0.418,9.23198167327064,4.81856066771043,10.5560020050263,0.326
7959,0.0,1,1,1,169.416,1.281,3.049,1.153,0.432,8.87574786730293,7.62436468676571,11.064470097115,0.411
15393,1.0,2,0,1,150.012,2.543,2.885,1.31,0.506,8.4794456220905,3.92661120344798,9.77615373542766,1.286
181,0.0,2,0,3,143.748,2.806,2.807,1.171,0.506,8.01505604631751,3.68578261201866,9.93411510059105,0.493
5583,0.0,1,0,2,193.68,1.037,2.699,1.219,0.398,9.11339216738227,0.148206430645175,8.64863833924203,1.998
16537,1.0,1,1,3,176.688,0.963,2.836,1.054,0.399,10.3045313565724,3.45548516981536,12.7136578416469,1.088
6495,0.0,1,0,2,165.744,1.815,3.037,1.034,0.414,9.16018591900631,1.60573062307574,10.9966911927941,1.865
1643,0.0,2,1,2,146.664,1.16,2.516,1.111,0.489,7.10908933326989,1.62895565495241,8.95164071426163,1.998
12783,1.0,1,0,2,188.172,1.467,2.971,1.078,0.378,8.65083816637841,1.47025280695022,10.2923664897648,1.39
9886,0.0,1,0,3,202.68,1.577,2.915,1.123,0.369,8.01314924002917,2.17351861145263,9.73889531040178,1.231
2663,0.0,1,1,1,188.496,1.218,2.947,1.055,0.38,7.19654948235042,6.77385560708386,11.034833800658,0.793
11255,0.0,2,0,2,180.864,2.669,2.869,1.012,0.386,8.09361073158108,2.36018049443302,10.1458640281353,2.012
9901,0.0,1,1,1,158.544,2.395,2.653,0.995,0.469,7.46856533499655,22.0636774665909,15.588345454427,0.768
964,0.0,1,0,3,206.136,1.563,3.308,1.012,0.326,11.0683615126412,2.59432015747976,12.2721108047994,0.973
17840,0.0,2,1,1,172.944,1.296,2.861,1.09,0.419,10.0785683452445,6.86620725577678,10.0049512800569,0.432
13911,0.0,1,1,2,173.232,1.811,2.9,1.175,0.427,9.75488973801062,5.17531574519973,11.5767557067651,1.69
19160,0.0,1,1,3,194.112,2.002,2.916,1.138,0.377,8.9970065346151,5.57038002369714,14.6735938172999,0.045
3144,1.0,1,0,2,205.956,2.21,2.986,1.108,0.357,9.31968956005475,0.582590597676352,9.9829488306927,1.696
3047,0.0,1,0,3,199.08,1.353,3.005,1.036,0.344,9.85982111764776,3.7064468560554,10.7138352949545,0.679
2167,1.0,1,1,1,185.328,1.886,2.657,1.255,0.43,9.25227794475888,7.97807385789428,9.43164809889265,0.317
4060,0.0,1,0,1,200.268,2.251,2.792,1.075,0.382,7.917484421055,4.43931263148949,9.0110080359191,0.828
10280,0.0,1,1,3,178.812,1.275,2.989,1.206,0.413,10.3085445525065,7.24668870554322,16.6292241369086,1.265
17842,0.0,1,1,2,196.632,2.257,2.926,1.098,0.367,9.9755360225272,5.14252188994403,11.7517264128217,1.856
97,0.0,1,1,3,156.276,2.709,2.749,1.064,0.452,9.04392469257195,7.67112754151738,14.5369082014234,1.133
16708,0.0,2,1,2,147.024,1.916,2.782,1.203,0.495,8.07055927257766,0.942135030175615,9.8898744154174,1.619
4833,0.0,2,0,3,147.312,1.355,2.915,1.23,0.477,8.80024838055429,2.19039149230231,10.5622962307832,1.118
6966,0.0,1,0,1,168.696,1.098,2.667,1.124,0.44,7.37780296923483,5.96978354503969,8.92500022375695,0.451
4156,0.0,1,0,2,178.452,0.824,2.849,1.221,0.42,8.28769046873108,0.445251236684665,9.53045093325915,2.028
19675,0.0,2,0,2,133.02,3.324,2.796,1.376,0.579,6.53343217110444,2.91730971530315,9.43664734140363,1.679
7237,1.0,1,1,3,196.236,1.696,2.87,1.15,0.37,10.4990741606119,5.40647908171613,15.0544888501177,0.564
20091,0.0,1,1,1,182.844,0.233,2.746,1.049,0.391,9.39807281235288,18.1162243572591,18.7228982725558,0.893
16189,1.0,1,1,1,100.368,1.214,3.086,1.192,0.485,9.87374967673662,7.88206280942339,11.0989046351503,0.28
20315,0.0,1,0,1,212.256,2.004,2.726,1.087,0.353,9.46686088813091,2.88541739880791,8.90453446835705,1.332
8123,0.0,2,1,1,143.964,1.737,2.763,1.129,0.5,7.93897720167233,5.26099278380878,9.63098408962668,0.938
15617,0.0,2,0,3,161.244,1.915,2.914,1.285,0.453,8.71245484230303,2.81527372346939,9.93043627419495,0.96
9684,1.0,2,1,2,158.796,1.376,2.855,1.177,0.458,9.08133863611155,2.4483194820474,9.97949577455982,1.706
8345,0.0,1,0,1,185.04,0.161,2.779,1.025,0.378,9.20936589736289,3.39828902706363,9.74578530274351,1.29
18158,0.0,1,1,3,202.5,1.386,2.944,1.18,0.365,9.33229374675517,4.52878374762352,14.0482508507413,0.585
13262,1.0,2,0,3,158.256,2.045,3.067,1.035,0.427,9.19595728753595,2.71921301662598,11.1401691478739,0.859
17559,0.0,1,1,3,209.52,1.842,2.965,1.216,0.358,9.8250388081034,5.5286430884959,15.1335001658561,0.222
765,0.0,1,0,1,175.212,1.975,2.972,1.108,0.419,10.0735646097902,6.19755614168492,10.0753402863415,0.551
17474,0.0,1,1,3,192.276,1.792,2.968,1.008,0.349,11.0429066177808,6.11295369837634,15.8626382558429,0.847
5141,0.0,2,1,2,152.712,1.12,2.882,1.098,0.448,8.73153158446377,1.87664561356689,10.3682965087454,1.98
1954,0.0,2,0,2,162.504,2.402,2.768,1.326,0.486,7.58047616072406,1.30187074656763,8.89525556331754,1.551
14509,0.0,1,0,3,179.748,0.634,3.04,1.276,0.415,10.4756510739272,5.6601090586322,9.94756436917955,0.245
20409,0.0,1,1,1,166.68,2.144,2.683,1.239,0.468,8.5709473714853,6.79995241514412,9.97532792237564,0.952
5872,0.0,2,0,3,165.168,1.358,2.852,1.295,0.45,7.8156216674923,3.62984734447153,9.67525934797146,0.776
15,0.0,1,1,1,159.264,2.847,2.752,1.027,0.46,9.15550165843649,21.922901134413,15.6980194817253,0.866
17346,0.0,1,0,3,208.188,0.624,2.798,1.066,0.338,10.6660690177466,5.02479076805468,9.94936586856365,0.412
6832,0.0,1,1,2,191.412,1.807,2.9,1.211,0.398,9.09313641892022,5.71911539140865,11.3080831263816,1.418
18956,0.0,2,0,1,152.712,3.97,2.605,1.249,0.508,7.0622113945744,4.53759300960475,8.48365435481578,1.106
9967,0.0,1,1,3,194.58,3.144,2.945,0.972,0.351,9.94030960938717,8.0187171331699,15.3257625070271,1.062
9909,0.0,1,1,1,163.224,1.481,2.959,0.991,0.414,8.20119831260556,5.98070535133427,11.4176857804719,1.215
15026,0.0,1,1,3,186.912,1.103,2.854,1.055,0.379,8.31058653060838,3.38344410444805,12.743632412233,1.326
14103,1.0,1,0,1,191.736,1.586,2.952,1.193,0.395,7.86693581662849,4.88301739409376,9.61292603524404,0.675
15093,0.0,2,1,2,152.532,1.237,2.785,1.261,0.484,7.43616651004983,0.748250289146004,9.7599077696722,1.787
16636,1.0,1,0,3,212.22,1.306,2.846,1.197,0.361,9.08997036812896,4.39895675147577,9.39352282737782,0.633
83,0.0,1,1,3,159.372,2.606,2.741,1.082,0.442,8.86296240483899,4.75981499719372,13.7658161801275,0.208
13071,0.0,1,0,2,175.176,1.447,2.894,1.118,0.415,9.16626743012521,1.48151270475713,9.99807198446088,1.389
161,0.0,2,0,3,142.128,2.968,2.815,1.394,0.539,8.00192584178486,1.96599993789351,9.42585562524581,1.15
1530,0.0,2,0,3,169.344,1.798,2.831,1.122,0.42,9.08224174419025,1.34422883953799,10.1359444653328,1.363
19241,0.0,2,1,1,135.864,1.713,2.935,1.433,0.557000000000001,8.11397644009941,5.64234225492756,9.90647170925418,0.609
5713,1.0,1,0,2,160.344,1.99,2.776,1.017,0.431,8.79687060522692,1.2103440658132,9.88547522348265,1.392
15054,0.0,1,1,3,202.32,0.297,2.83,1.249,0.38,7.73446230465443,7.02038256333002,14.6346014188361,0.201
4949,0.0,1,0,3,187.272,0.854,2.811,1.066,0.376,9.09000512429533,1.7006961595641,9.90992102070345,1.351
5974,0.0,1,1,2,189.288,2.117,3.071,1.091,0.373,9.08049883192178,15.5375865942379,17.8283116192053,1.631
1523,0.0,1,1,3,184.608,2.365,2.795,1.074,0.388,7.94432611585268,4.71885313145149,13.6654289413821,0.169
12877,0.0,1,0,1,183.924,0.436,2.148,1.016,0.264,9.13372959462455,8.77241628307212,10.389654630237,0.501
12332,0.0,1,1,1,195.804,2.268,3.009,1.091,0.376,8.93112511748779,25.315785600097,18.0388619749354,0.337
8435,1.0,2,1,2,145.008,1.79,2.87,1.414,0.543,7.69760480027682,2.78762518933994,9.46905139705138,1.387
17081,0.0,1,1,3,187.272,2.327,2.771,1.005,0.379,9.07457197556118,4.55808275754217,13.4456092780534,0.228
6186,1.0,1,1,1,174.528,0.686,2.883,1.137,0.411,9.06552843417688,5.38161083265672,11.3583968856876,1.289
1354,0.0,2,1,2,159.264,1.968,2.957,1.203,0.452,8.49244445846222,0.926191729216506,10.2778773747258,1.834
12028,0.0,1,1,3,181.008,1.814,3.005,1.004,0.372,9.32198049337497,7.1645757608634,16.3576744829092,1.129
11654,1.0,1,0,1,202.932,1.703,2.927,1.147,0.371,9.28322275860373,4.32823045685114,9.44070144628823,0.805
9530,0.0,1,1,1,163.08,1.436,2.807,1.159,0.449,8.66892455460026,18.1620746375867,17.2363071426476,1.092
6953,0.0,1,1,2,185.796,2.117,3.04,1.114,0.376,8.22379128850042,11.7538077827963,17.1637814830856,1.914
3277,0.0,1,1,1,159.552,1.63,2.971,1.351,0.494,8.13718943512851,24.0795409197101,18.5320327644385,0.379
13078,1.0,1,1,2,171.972,1.039,3.1,1.111,0.395,8.82616000834323,13.7746704539015,18.8664691777589,1.649
17509,0.0,1,0,3,198.396,1.526,2.979,0.974,0.332,11.1126174573587,4.52486148396745,10.9715949062834,0.379
603,1.0,2,1,2,159.84,2.381,2.976,1.349,0.484,7.14348186822668,0.786654956696362,9.83506850245401,2.045
6686,0.0,1,0,3,169.776,2.265,2.719,1.003,0.406,6.88892868121874,2.49767493446361,9.6113548016685,0.927
11690,1.0,2,1,3,160.812,1.631,2.832,1.312,0.457,9.25910854438127,1.98706722296546,9.4804517897919,1.277
4288,0.0,2,1,3,145.98,2.257,2.784,1.109,0.479,7.30566734989637,2.02359745629814,9.99768036619031,1.047
18828,0.0,1,0,3,168.336,1.335,2.737,1.117,0.424,8.35690546756306,4.61202973229036,9.44454006074007,0.457
3694,0.0,1,0,2,180.0,2.484,2.818,1.134,0.427,8.72644982692965,2.30185793806715,9.3223913872163,1.622
17811,0.0,1,1,2,182.484,2.276,2.945,1.162,0.403,9.28222894279007,4.37976757257323,12.343913444689,1.784
2247,0.0,1,0,2,188.352,2.036,2.926,1.185,0.396,8.7213047361139,0.812126289821866,9.5555894940139,1.958
7789,1.0,1,0,1,168.696,1.936,3.665,1.043,0.403,10.0967305981077,5.4872081233202,12.8969650648518,0.935
2943,0.0,1,0,2,199.26,2.214,2.943,1.016,0.35,8.2210354199293,1.28577683140596,10.3947836578368,1.833
10136,0.0,1,0,3,191.52,0.374,2.942,1.0,0.344,10.3278997945219,4.0441743770418,10.8982328234474,0.68
4009,0.0,1,1,3,197.136,1.946,2.827,1.118,0.369,8.35897140373707,4.44275604657084,13.5778564708163,0.415
13615,0.0,2,1,3,161.424,2.324,2.911,1.29,0.477,7.8350061374388,1.50463100461939,9.83054695154719,1.342
7134,0.0,2,0,3,163.224,0.634,2.934,1.282,0.446,7.6949833897772,3.54797977728536,9.97967659093802,0.851
1401,0.0,1,0,1,190.548,2.451,2.967,1.299,0.423,8.09810261827775,4.48953934900367,9.21202373866529,0.603
7983,0.0,1,1,2,175.968,1.723,2.699,1.115,0.421,8.61042385289554,5.43069243029373,10.63028534872,1.519
19887,0.0,1,0,2,179.208,1.196,2.862,1.135,0.41,7.62598299879643,0.50366187535907,9.79276565985752,1.86
12053,0.0,2,0,2,138.924,1.409,3.006,1.188,0.497,7.59736944525601,3.99941599174866,10.8503824922505,1.412
16951,0.0,1,0,1,187.308,2.864,2.944,1.231,0.425,9.00970422530449,4.24405009429172,9.40277260410078,0.862
8467,0.0,2,0,2,148.86,0.712,2.865,1.301,0.498,8.60617521340242,1.56467471385939,9.95233180150286,1.423
17630,0.0,1,1,3,180.072,1.045,2.765,0.987,0.373,8.09904531257547,5.70347617957978,14.3929373024642,0.356
17698,0.0,2,1,1,151.92,2.63,2.746,1.193,0.499,7.77213982120678,5.80156993462381,9.2145064818006,0.709
1525,0.0,2,1,2,152.424,2.239,2.819,1.208,0.485,7.73636241180909,1.03276864281712,9.60454014889433,1.974
5110,1.0,2,1,2,151.02,0.98,2.869,1.128,0.459,8.82758966983604,1.47843287583465,10.4300611873307,1.413
13107,0.0,1,1,1,163.692,2.029,3.274,1.237,0.448,9.43680630739171,6.27928456300936,12.5071479936017,1.215
17607,1.0,1,1,3,177.228,2.412,2.781,1.135,0.407,8.75565174865927,4.73798838468134,13.6266545744715,0.14
17737,0.0,1,1,1,185.04,2.508,2.805,1.213,0.43,8.6533371371462,7.52788012567265,10.0812604100981,0.636
11067,1.0,1,0,1,179.136,1.229,2.771,1.114,0.415,8.38416931771665,6.2292387454646,9.2625769318169,0.379
7845,0.0,1,1,3,202.356,0.691,3.409,1.047,0.323,11.8851772797685,6.43500919475748,16.8441877338164,0.331
14808,0.0,2,0,3,151.884,0.869,2.756,1.256,0.487,9.69857375417329,2.23011783958138,9.37226920848314,1.23
3935,0.0,1,1,2,185.58,1.688,2.778,1.125,0.397,8.33643526895683,4.27741236710528,11.5262747391867,2.013
2701,0.0,1,1,3,189.576,1.296,2.886,1.214,0.401,7.34470833980678,6.28172128480806,14.5487463839427,0.029
12190,0.0,1,1,1,180.936,2.327,2.892,1.208,0.428,8.37197280761679,24.2592733392794,17.1973675862928,0.477
10210,0.0,1,0,3,194.256,0.873,2.986,1.193,0.38,9.44946787470039,4.13406149491564,10.0127895494795,0.675
12976,0.0,1,0,1,174.132,1.381,2.918,1.188,0.427,8.52557399577465,3.8130823484553,9.72049687472474,1.085
18650,1.0,1,1,2,189.216,1.582,2.945,1.098,0.382,8.93110502807501,10.6289068245325,16.9162836575027,1.868
12124,0.0,1,1,3,190.152,0.838,2.96,1.19,0.382,9.34591980576348,3.47255343151463,13.2767030376619,1.314
19781,0.0,1,1,2,180.648,1.836,2.794,1.138,0.409,7.98346871620748,5.41907040683019,11.138872141474,1.595
10008,0.0,1,0,1,190.764,0.652,2.946,1.108,0.379,8.84631848675706,6.00116373100263,10.0697808921013,0.486
15980,0.0,1,1,2,189.504,1.818,2.819,1.229,0.423,7.39903321002169,12.307604004639,15.9601082667722,1.953
12299,0.0,1,0,2,175.464,1.98,2.959,1.14,0.418,8.63471170676662,0.866308686486583,10.0672576937686,1.954
13910,0.0,1,0,1,188.1,1.854,3.045,1.251,0.424,9.41911361133405,5.85799386377183,9.64438430545218,0.252
15785,0.0,2,1,2,165.744,1.443,2.883,1.266,0.46,8.59847932413904,1.20135781461473,9.67511711051384,1.919
1808,0.0,2,1,2,148.464,2.004,2.697,1.343,0.536,6.9739427873401,2.13846785309611,8.76520125085398,1.533
7913,0.0,1,0,1,190.26,0.25,3.002,1.078,0.37,9.55011127670692,4.08934073797799,10.0871866201109,0.939
12331,0.0,2,0,2,174.276,2.018,2.983,1.075,0.395,8.47178436117787,1.36248479226794,10.5940296899507,1.864
11845,0.0,2,0,1,132.084,3.153,2.672,1.319,0.586,7.81323114304022,5.4064842888363,8.71809397651311,0.727
19717,0.0,2,1,1,147.384,1.591,2.763,1.192,0.491,7.97341089397561,4.05771419940051,9.71541871970477,1.322
3844,0.0,1,1,2,185.544,1.939,2.794,1.103,0.394,7.97907788909148,8.57436230128815,15.4514497524828,1.46
5677,0.0,1,0,1,213.948,1.005,2.745,1.034,0.342,9.19650990905992,4.83396298008079,9.12618472070957,0.743
1072,0.0,1,1,2,193.104,1.673,3.295,1.006,0.35,10.1439194386717,9.36517421599238,18.548189052682,1.535
19157,0.0,1,0,3,193.392,2.269,2.722,1.196,0.404,8.695617122492,3.80499439896605,8.81539573202574,0.797
15091,1.0,1,1,3,189.18,1.375,2.89,1.175,0.387,7.46978079068471,5.97121376632502,14.4730860220795,0.092
7250,0.0,1,1,3,163.512,1.966,3.015,1.09,0.437,11.0338027883407,4.30373201594813,14.2292805927285,0.607
12207,1.0,1,0,2,179.676,1.808,2.967,1.028,0.387,8.30605853587823,1.97653643204052,10.5936304951772,2.025
14575,0.0,1,1,1,180.648,1.002,3.096,0.989,0.378,8.42796300193863,6.37760919629959,11.7787562845244,0.933
14635,1.0,1,1,3,192.456,0.579,2.791,1.016,0.355,8.72680983548027,3.61187662461072,12.808353194724,1.086
