,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
25596,1.0,0.0,32.83820884274902,48.24,2.623,8.604802788296002,2.974,3,-11.387,24.233406054453017,1,1,-2.623
25599,0.0,0.0,38.11051226367864,52.41,1.752,9.952066745504172,2.93,3,-11.386,28.15844551817447,0,1,1.752
25600,0.0,0.0,30.747594214832485,43.48,2.221,9.951920193536615,2.95,3,-11.384,20.79567402129587,1,1,-2.221
25604,0.0,0.0,32.85360736661958,44.89,1.83,10.99312214785099,2.947,3,11.38,21.860485218768588,0,1,1.83
25606,1.0,0.0,39.97123268051662,54.94,1.392,10.425103357033315,2.948,3,11.381,29.546129323483306,0,1,-1.392
25612,0.0,0.0,34.43476014146171,48.48,1.797,10.029027925443277,2.731,3,11.381,24.405732216018432,1,1,1.797
25614,0.0,1.0,38.14913076336079,52.21,1.398,9.491518842616241,2.9,3,-11.383,28.657611920744547,1,1,-1.398
25620,0.0,0.0,36.77952214208336,52.86,2.583,8.096837295646822,2.902,3,-11.387,28.682684846436537,1,1,-2.583
25626,1.0,0.0,40.43711809711469,55.96,1.995,10.517306199310255,2.924,4,11.382,29.919811897804436,1,1,1.995
25647,0.0,0.0,31.820034757994843,45.56,2.437,9.510879484878831,2.943,4,-11.382,22.309155273116012,1,1,-2.437
25657,0.0,0.0,35.539295927184604,49.32,1.927,9.510285093117165,2.808,4,11.382,26.02901083406744,1,1,1.927
25663,0.0,0.0,36.02778130831816,51.91,1.443,8.01532168764222,2.911,4,-11.396,28.01245962067594,0,1,1.443
25664,0.0,0.0,38.3676983020874,53.69,1.51,8.69254482312456,2.878,4,-11.39,29.675153478962837,1,1,-1.51
25670,0.0,0.0,33.89759279063928,47.81,1.874,10.062934496466063,2.979,1,11.387,23.834658294173217,0,1,1.874
25682,1.0,0.0,41.827924775202504,57.54,1.598,10.119564663080656,2.974,1,-11.386,31.70836011212185,1,1,-1.598
25683,0.0,0.0,31.06327745103533,43.39,2.308,9.181020940336985,2.944,1,-11.391,21.882256510698344,0,1,2.308
25690,0.0,0.0,38.4657873050845,53.02,1.146,8.794016865826915,2.703,1,-11.386,29.671770439257582,1,1,-1.146
25691,0.0,0.0,35.62248718155429,50.74,2.321,8.992162343129959,2.707,1,-11.38,26.630324838424333,0,1,2.321
25693,0.0,0.0,28.246332062765248,39.98,2.371,8.915407071963593,2.696,1,-11.39,19.330924990801655,0,1,2.371
25694,1.0,0.0,43.780947157410836,61.12,1.551,10.513933465166083,2.982,1,11.388,33.26701369224475,0,1,-1.551
25695,0.0,0.0,32.18951540486436,46.05,1.439,9.427733862111602,2.988,1,11.388,22.761781542752757,0,1,1.439
25702,1.0,0.0,40.97007887471051,56.74,2.216,9.577331543519506,2.899,1,-11.385,31.392747331191003,0,1,2.216
25707,0.0,0.0,35.99794724703063,50.64,0.97,9.260434479385246,2.733,1,-11.38,26.737512767645384,0,1,0.97
25714,1.0,0.0,43.199769316513716,61.26,1.435,9.674224160618039,2.973,1,11.395,33.52554515589568,0,1,-1.435
25721,0.0,0.0,41.416083216547655,57.29,1.693,10.102928632571292,2.951,2,11.387,31.313154583976363,1,1,1.693
25724,0.0,0.0,33.231985360492686,47.83,1.685,8.255093740437157,2.677,2,-11.38,24.97689162005553,1,1,-1.685
25732,0.0,0.0,31.48785951759821,44.09,1.08,9.970740356335007,2.761,2,11.393,21.517119161263203,0,1,1.08
25733,1.0,0.0,34.0983461475773,48.01,2.048,8.967834135284356,2.756,2,11.38,25.130512012292947,0,1,-2.048
25734,0.0,0.0,36.07411940713176,49.99,1.003,8.195346675894115,2.737,2,11.393,27.878772731237646,1,1,1.003
25735,0.0,0.0,31.96892883723194,46.11,2.126,9.196536121489483,2.783,2,11.384,22.772392715742455,0,1,-2.126
25743,0.0,0.0,41.49435048292719,57.54,1.4,10.493963001477862,3.017,2,11.389,31.000387481449327,0,1,-1.4
25751,0.0,0.0,36.12990103778309,49.62,1.487,8.588158228004332,2.975,2,-11.38,27.54174280977876,1,1,-1.487
25756,1.0,0.0,42.3458262169957,59.54,0.861,9.482374724494186,2.794,2,11.39,32.86345149250151,1,1,0.861
25758,0.0,0.0,33.93062637205509,47.88,1.88,8.476373407177093,2.749,2,11.387,25.454252964877995,0,1,-1.88
25768,0.0,0.0,32.05492520658877,47.33,1.855,8.166159771765649,2.94,2,11.379,23.88876543482312,0,1,1.855
25779,0.0,0.0,28.644418234622954,38.24,2.14,9.72441609403111,2.988,2,-11.396,18.920002140591844,0,1,2.14
25780,1.0,0.0,43.17933212776686,59.22,1.343,9.84007517743877,2.942,2,-11.396,33.33925695032809,1,1,-1.343
25783,0.0,0.0,30.355978801547483,42.85,1.907,9.2002835636216,3.003,2,-11.384,21.155695237925883,0,1,1.907
25795,0.0,0.0,28.89649883636424,39.47,0.969,9.27805453004882,2.919,3,-11.393,19.61844430631542,1,1,-0.969
25797,0.0,0.0,27.784551211059718,39.76,2.098,8.538589920440845,2.965,3,-11.392,19.245961290618872,0,1,2.098
25805,0.0,0.0,30.327442506746266,42.39,1.876,9.239701470779423,2.955,3,11.378,21.087741035966843,1,1,-1.876
25807,1.0,0.0,40.906093836982286,57.12,1.446,9.41416683973425,2.975,3,11.379,31.491926997248036,0,1,-1.446
25812,0.0,1.0,39.36086622522426,55.28,1.198,9.109762757747237,2.692,3,11.383,30.25110346747702,1,1,1.198
25816,0.0,1.0,38.30509272929645,55.25,2.363,7.901786363047396,2.948,3,-11.386,30.40330636624905,0,1,2.363
25819,0.0,0.0,31.18026471985124,45.49,1.007,8.356060790688677,2.761,3,-11.378,22.824203929162564,0,1,1.007
25828,0.0,0.0,34.55120097767949,48.25,2.115,7.960876007871395,2.71,3,11.386,26.590324969808098,0,1,-2.115
25833,1.0,0.0,33.616004372917374,47.81,1.794,8.892920625132192,2.691,3,11.386,24.723083747785182,1,1,1.794
25836,0.0,0.0,34.29571949966934,48.48,1.725,9.984246858136494,3.002,3,-11.391,24.311472641532845,0,1,1.725
25837,0.0,0.0,29.325237697246376,42.09,2.22,8.957938268996198,2.976,3,-11.393,20.367299428250178,0,1,2.22
25839,0.0,0.0,37.55733038968558,55.18,1.924,7.619537935999222,2.947,3,-11.381,29.93779245368636,0,1,1.924
25842,0.0,0.0,28.897334219612716,41.17,1.065,8.548797884043026,2.774,3,-11.388,20.34853633556969,1,1,-1.065
25848,0.0,1.0,41.79234859397112,58.29,1.781,10.009477153523829,2.953,4,11.388,31.78287144044729,1,1,1.781
25858,0.0,0.0,28.950115612895228,41.35,0.904,8.846602337848005,2.942,4,-11.386,20.103513275047224,1,1,-0.904
25867,1.0,0.0,42.27828863613095,59.39,1.425,9.079463882835846,2.948,4,11.39,33.198824753295106,0,1,-1.425
25870,0.0,1.0,34.15945516251686,48.17,0.874,9.306793856330756,2.76,4,11.392,24.852661306186107,1,1,0.874
25874,0.0,0.0,30.035767894295628,42.11,1.224,8.791435073517281,2.996,4,-11.383,21.244332820778347,1,1,-1.224
25877,0.0,0.0,31.3658198362485,43.86,2.124,8.934123578497505,2.943,4,-11.391,22.431696257750996,0,1,2.124
25881,0.0,0.0,28.758820020995298,40.83,2.299,7.104956924540662,2.767,4,-11.394,21.653863096454636,1,1,-2.299
25882,0.0,0.0,25.967645965701244,36.5,2.478,7.522062917177134,2.724,4,-11.391,18.44558304852411,0,1,2.478
25885,0.0,0.0,37.75410869031343,52.09,2.04,9.144118040192623,2.676,4,-11.381,28.609990650120807,1,1,-2.04
25888,0.0,0.0,32.693738376025465,46.58,1.444,9.078294107496447,2.944,4,11.389,23.615444268529018,1,1,-1.444
25889,1.0,0.0,42.55541198249642,58.88,1.713,10.113164264435945,2.95,4,11.383,32.44224771806048,1,1,1.713
25894,1.0,0.0,42.091435435252144,58.7,0.825,8.936606149007886,2.795,4,11.387,33.15482928624426,1,1,0.825
25916,0.0,0.0,39.4175828026022,54.25,1.464,9.076626637708515,2.959,5,-11.388,30.340956164893683,1,1,-1.464
25922,1.0,0.0,34.9869265011947,48.74,2.275,8.551974997550897,2.703,5,-11.381,26.434951503643806,0,1,2.275
25924,0.0,0.0,34.28141245631516,48.69,0.986,8.119162285506075,2.727,5,-11.384,26.162250170809084,0,1,0.986
25927,0.0,0.0,36.75620285067543,53.45,1.71,9.233602373976286,2.884,5,11.394,27.522600476699143,1,1,1.71
25928,0.0,0.0,29.892317223661333,43.01,1.738,9.117936775619086,2.979,5,11.382,20.774380448042248,1,1,-1.738
25929,1.0,0.0,33.424028198288724,48.06,1.686,8.984678902532092,2.903,5,11.392,24.43934929575663,1,1,1.686
25935,0.0,0.0,28.473606796470307,41.14,1.13,8.765599464423772,2.942,5,-11.397,19.708007332046535,1,1,-1.13
25938,1.0,0.0,37.46152448846683,54.94,2.273,8.72245286115082,2.996,5,-11.388,28.739071627316008,0,1,2.273
25939,1.0,0.0,39.2182368038136,54.39,1.438,9.042458272017608,2.953,5,-11.396,30.175778531795995,1,1,-1.438
25951,0.0,0.0,36.5353290117935,50.54,1.805,9.537505599525613,2.895,5,11.395,26.997823412267888,1,1,1.805
25955,0.0,0.0,35.83978998264359,51.33,0.836,7.668624564791237,2.718,5,11.387,28.17116541785235,1,1,0.836
25957,0.0,0.0,35.31932158181977,50.54,0.755,9.089608125512246,2.778,5,11.381,26.229713456307525,1,1,0.755
25960,0.0,0.0,37.18236348055352,52.17,1.88,8.573038235102516,2.735,1,-11.393,28.609325245451004,1,1,-1.88
25964,1.0,0.0,36.13395234402126,53.56,1.788,10.072564008017363,2.915,1,-11.388,26.061388336003898,0,1,1.788
25966,0.0,0.0,32.68232539156295,45.97,1.309,9.554345864591728,2.931,1,-11.387,23.12797952697122,0,1,1.309
25972,1.0,0.0,31.50583745911224,45.03,1.396,8.67686847231829,2.53,1,11.378,22.82896898679395,1,1,1.396
25979,0.0,0.0,26.4294614398402,39.29,1.292,8.324687925653397,2.913,1,11.382,18.104773514186803,1,1,-1.292
25984,0.0,0.0,27.461162302422668,41.35,1.993,7.968350345190846,2.726,1,-11.383,19.492811957231822,0,1,1.993
25986,0.0,0.0,34.057421702178225,49.39,1.776,8.675390715671256,2.777,1,-11.382,25.38203098650697,0,1,1.776
26005,1.0,0.0,34.620665995904815,49.25,1.613,8.926048933181349,2.776,1,-11.377,25.694617062723466,0,1,1.613
26008,1.0,0.0,38.05713029118197,54.32,1.831,8.340455494024738,2.908,1,-11.394,29.716674797157232,1,1,-1.831
26009,0.0,1.0,34.40627224794921,51.6,1.349,9.492528490737612,2.854,1,-11.386,24.9137437572116,0,1,1.349
26011,0.0,1.0,41.400283646371314,57.16,1.382,9.21122101634122,2.886,1,-11.39,32.189062630030094,0,1,1.382
26029,1.0,0.0,33.083637360483806,48.24,1.898,8.83732611526549,2.899,2,11.38,24.246311245218315,1,1,1.898
26031,0.0,0.0,34.85475735104176,49.52,1.899,9.412835922030155,2.848,2,11.386,25.441921429011607,1,1,1.899
26036,1.0,0.0,37.86239995034652,53.78,1.884,9.165154786393934,2.731,2,11.377,28.697245163952587,1,1,1.884
26038,0.0,0.0,35.984546877791864,51.32,1.877,8.511166197577062,2.715,2,11.382,27.473380680214802,1,1,1.877
26044,0.0,0.0,39.76874314081349,57.0,2.262,9.268431880106657,2.874,2,-11.394,30.500311260706834,1,1,-2.262
26045,1.0,0.0,40.6847319765044,59.69,1.383,8.07557629899567,2.904,2,-11.38,32.60915567750873,0,1,1.383
26047,0.0,0.0,32.82840919082129,45.78,1.179,8.88354516949095,2.535,2,-11.388,23.94486402133034,0,1,1.179
26048,0.0,0.0,26.05656427850763,36.67,1.912,7.884464262273955,2.503,2,-11.384,18.172100016233674,1,1,-1.912
26050,0.0,0.0,34.27242292281069,46.48,1.904,8.916446487263986,2.529,2,-11.385,25.355976435546705,1,1,-1.904
26055,0.0,0.0,31.089366252788107,44.4,1.814,8.455513863060016,3.008,2,11.383,22.63385238972809,0,1,1.814
26056,0.0,0.0,32.354422943393686,46.1,1.486,8.90659688211457,2.906,2,11.395,23.447826061279116,1,1,-1.486
26060,1.0,0.0,37.40603301607911,53.12,1.662,8.272119392949104,2.76,2,11.378,29.133913623130002,0,1,-1.662
26061,0.0,1.0,40.329781018497975,55.83,2.363,10.757195284409722,2.922,2,-11.396,29.572585734088253,1,1,-2.363
26072,1.0,0.0,33.57474805564444,47.62,1.475,9.032128289205492,2.879,2,11.389,24.54261976643895,0,1,-1.475
26073,0.0,0.0,36.145244707983366,49.91,1.676,9.62689415595996,2.916,2,11.386,26.518350552023406,1,1,1.676
26075,0.0,0.0,34.79129455769072,50.19,1.824,8.686018041246768,2.874,2,11.392,26.10527651644395,1,1,1.824
26077,1.0,0.0,33.026689949191095,46.24,0.902,8.129562042542904,2.878,2,11.386,24.89712790664819,1,1,0.902
26086,0.0,0.0,26.866018108383685,38.13,1.721,8.18277347582588,2.81,2,11.38,18.683244632557805,1,1,-1.721
26089,0.0,0.0,34.79622871806656,49.7,2.089,9.061631907547067,2.898,3,-11.379,25.73459681051949,1,1,-2.089
26095,0.0,0.0,26.355295786615635,38.69,2.118,7.644239108811462,2.482,3,-11.388,18.711056677804173,1,1,-2.118
26099,0.0,1.0,33.47341238953686,45.9,1.386,9.108012618550138,2.95,3,11.391,24.365399770986723,0,1,-1.386
26105,0.0,0.0,32.3979222944929,46.06,2.065,8.880126968399939,2.752,3,11.39,23.517795326092962,1,1,2.065
26119,1.0,0.0,30.210907930745808,42.42,1.128,8.479064152547881,3.004,3,11.383,21.731843778197927,0,1,-1.128
26123,0.0,0.0,35.739780301507174,50.83,1.952,9.071663101374728,2.728,3,11.379,26.668117200132446,1,1,1.952
26128,0.0,0.0,31.36112595236338,46.29,1.684,8.047291904742643,3.037,3,-11.383,23.313834047620738,0,1,1.684
26132,0.0,0.0,27.704066723136513,40.59,1.77,8.465016226815234,2.948,1,11.388,19.23905049632128,1,1,-1.77
26135,0.0,0.0,30.2040498112422,43.56,1.851,9.26812659300317,3.005,1,11.393,20.93592321823903,0,1,1.851
26138,0.0,0.0,38.25144772423653,54.62,1.848,9.333961509145144,2.821,1,11.384,28.917486215091383,0,1,-1.848
26139,0.0,0.0,29.714450592262345,43.37,1.748,8.83460167039512,2.762,1,11.382,20.879848921867225,0,1,1.748
26141,0.0,0.0,29.939569970191624,43.3,1.821,8.575733470161953,2.729,1,11.397,21.36383650002967,0,1,1.821
26146,1.0,0.0,36.74670870976066,52.01,1.281,9.536753895391708,2.883,1,-11.392,27.209954814368952,0,1,1.281
26147,0.0,0.0,36.60582456385869,50.48,1.237,10.583635359258704,2.926,1,-11.386,26.022189204599986,1,1,-1.237
26150,0.0,0.0,38.001118575641954,53.09,2.137,8.75579426559198,2.767,1,-11.394,29.245324310049973,1,1,-2.137
26164,1.0,0.0,27.401796036026543,41.09,2.102,7.698876633054809,2.758,1,11.387,19.702919402971734,0,1,-2.102
26169,0.0,0.0,33.21969962236263,47.28,1.227,9.873504621892,2.856,1,-11.387,23.346195000470633,1,1,-1.227
26178,0.0,0.0,29.658831703221217,43.45,1.651,8.985561932814797,2.87,1,11.384,20.67326977040642,1,1,-1.651
26186,1.0,0.0,39.52521793741307,56.22,0.778,7.893333943569136,2.81,1,11.378,31.631883993843932,1,1,0.778
26187,0.0,0.0,37.924484465843435,53.82,1.69,9.50631362393315,2.795,1,11.391,28.418170841910285,1,1,-1.69
26202,1.0,0.0,39.09072639386482,53.57,1.762,10.298704356501762,2.773,2,11.391,28.792022037363058,0,1,-1.762
26204,0.0,0.0,28.151290201338906,40.45,1.968,8.207195310870702,2.778,2,11.382,19.944094890468204,1,1,-1.968
26206,0.0,0.0,33.54404616321651,47.18,1.368,9.451313462254582,2.887,2,-11.381,24.092732700961925,1,1,-1.368
26208,0.0,0.0,29.841382357390884,42.5,1.238,9.222196000989715,2.881,2,-11.377,20.61918635640117,1,1,-1.238
26211,0.0,0.0,34.2443856566299,48.5,2.247,9.362393493621731,2.774,2,-11.383,24.88199216300817,1,1,-2.247
26228,1.0,0.0,34.41941202286873,46.6,1.371,9.34243722525807,2.897,2,-11.39,25.076974797610657,1,1,-1.371
26240,1.0,0.0,36.61630635386371,51.88,2.207,9.538130307460584,2.783,2,11.377,27.07817604640313,1,1,2.207
26241,1.0,0.0,38.106448417557885,54.71,1.704,9.106066471797241,2.778,2,11.378,29.000381945760644,0,1,-1.704
26245,0.0,0.0,30.67767949177382,43.69,1.416,9.801299872692354,2.909,2,-11.386,20.876379619081465,1,1,-1.416
26250,0.0,1.0,39.40351914486826,55.9,0.594,9.239014540946787,2.829,2,11.386,30.164504603921475,0,1,-0.594
26252,1.0,0.0,37.55541891658246,53.71,1.288,9.261246194977751,2.941,2,11.394,28.29417272160471,0,1,-1.288
26260,0.0,0.0,38.77089898364493,55.59,1.702,8.92516794887214,2.785,3,11.383,29.845731034772793,0,1,-1.702
26263,0.0,0.0,37.73284900454775,52.92,1.372,9.342255210123515,2.909,3,11.397,28.390593794424237,0,1,-1.372
26265,1.0,0.0,41.89615407170448,59.13,1.583,10.234056178482053,2.937,3,11.392,31.662097893222427,0,1,-1.583
26280,1.0,0.0,29.68002159702718,42.84,2.145,8.989881578167957,2.789,3,11.387,20.690140018859225,0,1,-2.145
26283,1.0,0.0,34.20488311630373,47.39,2.054,9.815233815832027,2.947,3,11.381,24.389649300471707,1,1,2.054
26284,0.0,1.0,37.59268122919672,55.02,1.476,8.471941592298759,2.9,3,11.389,29.120739636897962,0,1,-1.476
26286,1.0,0.0,35.97107196067417,51.47,1.113,8.906051990240012,2.909,3,11.394,27.06501997043416,0,1,-1.113
26298,1.0,0.0,36.91409960976971,52.38,0.969,9.410071577497778,2.776,3,11.385,27.50402803227193,1,1,0.969
26301,0.0,0.0,38.20054555893148,55.38,1.696,8.499013308894277,2.752,3,11.382,29.701532250037204,0,1,-1.696
26310,0.0,0.0,34.94747156805482,51.11,2.214,8.910673108950832,2.784,3,11.382,26.03679845910399,0,1,2.214
26324,0.0,0.0,38.62580005643896,54.35,1.384,8.55137263046791,2.864,3,-11.393,30.074427425971052,1,1,-1.384
26325,1.0,0.0,36.93201370085308,51.82,1.56,9.408722091744991,2.993,1,-11.389,27.523291609108092,1,1,-1.56
26328,0.0,0.0,33.48934426052561,47.69,1.469,8.985309123430333,2.864,1,-11.389,24.50403513709528,0,1,1.469
26338,0.0,0.0,33.15685559578893,46.56,2.185,8.540395289725431,2.969,1,11.396,24.6164603060635,0,1,2.185
26340,0.0,0.0,33.355993344525054,48.48,2.542,8.071947762379779,2.781,1,11.394,25.284045582145275,0,1,-2.542
26353,0.0,0.0,32.36383790590973,46.16,1.206,8.60411574844333,2.904,1,-11.378,23.759722157466403,0,1,1.206
26355,1.0,0.0,39.2760232839324,55.57,1.992,8.203343949829268,2.964,1,11.383,31.072679334103135,0,1,-1.992
26360,0.0,0.0,34.009571799715445,48.15,2.373,8.10151359382128,2.83,1,11.379,25.908058205894164,0,1,-2.373
26361,0.0,0.0,34.93599543450851,51.2,3.41,7.891463195994941,2.793,1,11.381,27.044532238513572,1,1,3.41
26366,0.0,0.0,38.5522865080659,53.35,1.789,8.616498728219515,2.982,1,-11.391,29.935787779846383,1,1,-1.789
26379,0.0,0.0,31.87007715710773,47.85,3.323,7.669122237931504,2.781,1,11.381,24.200954919176226,1,1,3.323
26383,0.0,0.0,26.217498831887074,38.32,2.753,6.82588536111059,2.84,1,11.385,19.391613470776484,1,1,-2.753
26388,1.0,0.0,32.505548895534744,46.55,1.527,8.28546778501821,2.874,1,11.394,24.220081110516535,1,1,1.527
26392,0.0,0.0,34.40434536508433,49.23,3.197,8.029748553000172,2.804,1,-11.378,26.37459681208416,1,1,-3.197
26407,0.0,0.0,32.90743142513557,47.02,1.56,7.935441636574463,2.815,2,-11.394,24.971989788561107,1,1,-1.56
26408,0.0,0.0,31.17445622621187,45.1,1.5,8.206406113065565,2.898,2,-11.391,22.968050113146305,0,1,1.5
26413,0.0,0.0,37.45250030371805,51.9,1.941,8.18787191038286,2.923,2,-11.384,29.264628393335187,0,1,1.941
26434,0.0,0.0,29.309891402050603,41.87,1.627,8.16396616809595,2.859,2,-11.388,21.145925233954653,1,1,-1.627
26445,0.0,0.0,34.83029969724636,51.51,3.15,7.630995809095104,2.792,2,11.381,27.199303888151256,1,1,3.15
26450,0.0,0.0,34.44781348648996,48.86,1.656,8.428944295074285,2.944,2,11.394,26.01886919141568,1,1,1.656
26451,0.0,0.0,33.8035005731655,48.38,2.409,7.610171250607056,2.975,2,11.379,26.193329322558444,0,1,-2.409
26456,1.0,0.0,37.958737518521346,53.7,1.866,8.170867688672818,2.993,3,-11.39,29.78786982984853,1,1,-1.866
26458,0.0,0.0,30.923343512628126,45.27,1.957,7.724113223672415,3.007,3,-11.396,23.19923028895571,1,1,-1.957
26461,0.0,0.0,33.76272839981982,47.66,2.387,8.409629555694277,2.955,3,-11.388,25.353098844125544,0,1,2.387
26464,0.0,0.0,29.66354533766994,43.64,2.004,8.488977077608531,2.953,3,-11.39,21.17456826006141,1,1,-2.004
26468,0.0,0.0,33.38611826792687,48.38,3.304,8.501077862092682,2.782,3,11.39,24.885040405834186,1,1,3.304
26470,0.0,0.0,31.691327062778548,45.88,3.406,7.958081583072239,2.795,3,11.389,23.73324547970631,0,1,3.406
26472,0.0,0.0,28.91436201959158,41.74,2.32,8.560453893632083,2.957,3,11.388,20.353908125959496,0,1,2.32
26475,0.0,0.0,27.489183218131455,39.36,2.515,8.013097933865524,2.894,3,11.379,19.47608528426593,1,1,-2.515
26477,0.0,0.0,35.161279897068596,49.56,1.463,8.096221722366664,2.841,3,-11.39,27.06505817470193,0,1,1.463
26480,0.0,0.0,31.925942460638495,44.49,1.29,8.7089760136627,2.912,3,-11.383,23.216966446975796,0,1,1.29
26481,0.0,0.0,28.903719795209753,41.29,1.571,7.714142121268253,2.89,3,-11.386,21.1895776739415,1,1,-1.571
26486,0.0,0.0,34.299082801147904,48.85,2.443,8.068428100969339,2.977,3,-11.392,26.230654700178565,0,1,2.443
26488,0.0,0.0,28.094345089359177,40.06,2.756,7.509036104551587,2.807,3,11.394,20.58530898480759,1,1,-2.756
26497,0.0,0.0,33.81691356407323,47.67,1.72,8.09225251674357,2.849,3,-11.383,25.72466104732966,1,1,-1.72
26498,0.0,0.0,36.11225503897534,49.19,1.248,8.209082154874867,2.852,3,-11.393,27.903172884100474,0,1,1.248
26500,0.0,1.0,43.45233024821569,60.17,1.461,8.742467903343162,2.823,3,-11.381,34.709862344872526,0,1,1.461
26520,0.0,0.0,30.342647791516153,42.92,2.203,8.350063154871009,2.916,4,-11.383,21.992584636645145,0,1,2.203
26522,0.0,0.0,32.64484161395181,45.07,2.136,8.898183533287071,2.946,4,-11.377,23.74665808066474,0,1,2.136
26525,0.0,0.0,32.65423704513704,46.43,1.894,8.36032784962056,2.867,4,11.386,24.293909195516477,0,1,1.894
26532,0.0,0.0,37.537721694317035,52.33,2.442,8.684050836001628,2.95,4,11.378,28.853670858315407,0,1,-2.442
26535,0.0,0.0,33.13437281736294,47.41,3.145,8.053146292330315,2.751,4,-11.392,25.081226525032623,1,1,-3.145
26537,0.0,0.0,29.02821692767229,42.6,3.293,7.657633009585258,2.826,4,-11.396,21.370583918087032,1,1,-3.293
26540,0.0,0.0,33.865211382774504,48.27,2.695,8.08268598280641,2.781,4,-11.393,25.782525399968094,0,1,2.695
26542,0.0,0.0,39.018112563269895,54.38,2.049,8.562260761029982,3.02,4,-11.385,30.455851802239913,0,1,2.049
26543,0.0,0.0,29.84608359567466,41.48,2.17,8.45972069779041,2.945,4,-11.389,21.38636289788425,1,1,-2.17
26550,0.0,0.0,33.72971605276273,49.1,1.65,7.928505732314587,2.938,4,11.382,25.801210320448146,1,1,1.65
26552,0.0,0.0,42.60351977243195,58.88,1.858,9.503272975768937,2.995,4,11.382,33.100246796663015,0,1,-1.858
26563,0.0,0.0,35.95757696230378,49.82,1.891,8.52488167000704,2.708,1,11.395,27.432695292296742,1,1,1.891
26565,0.0,0.0,37.765245477819946,52.01,1.71,7.995197342151776,2.67,1,11.39,29.77004813566817,1,1,1.71
26568,1.0,0.0,33.6165714789596,48.53,1.619,9.18891694562382,2.977,1,-11.394,24.42765453333578,1,1,-1.619
26574,0.0,0.0,35.6068210319315,51.48,1.01,9.1951816659247,2.666,1,-11.396,26.411639366006803,1,1,-1.01
26577,0.0,0.0,32.29313682502832,44.28,1.502,9.913430571370746,2.962,1,11.396,22.379706253657574,1,1,-1.502
26589,0.0,0.0,36.903451125877105,51.44,2.144,8.573574970129439,2.724,1,-11.393,28.329876155747666,0,1,2.144
26594,0.0,0.0,38.25440751076926,51.8,2.001,9.427582260665844,3.031,1,11.383,28.82682525010342,1,1,2.001
