,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
17606,0.0,2,1,3,170.604,0.906,2.72,1.237,0.438,8.39567114336824,4.98613127765086,9.20376932994665,0.406
17619,1.0,1,0,2,185.868,2.283,2.814,1.041,0.38,7.56496366691837,1.30325412300477,9.79606001516802,1.932
17620,0.0,2,0,3,150.804,1.575,2.712,1.22,0.477,7.53821888643182,2.75943012644795,9.47652025994753,0.958
17632,1.0,2,0,3,173.448,0.868,2.757,1.102,0.408,8.90824331892083,5.2523239803398,9.85810309329895,0.282
17636,0.0,1,0,1,169.056,2.053,2.808,1.257,0.462,8.75588386251287,5.76228019908067,8.92554175296719,0.324
17651,0.0,1,0,3,189.108,2.87,2.756,1.166,0.398,7.49310988414854,4.9957120934113,9.1423634228326,0.275
17653,0.0,2,1,3,163.224,2.322,2.722,0.967,0.419,8.44691165296338,1.61532867012203,9.98282430445725,1.156
17654,1.0,2,0,1,137.016,0.869,2.738,1.189,0.52,7.44000824122939,5.51745138015407,9.70460148968069,0.817
17657,0.0,1,1,3,175.392,1.608,2.863,1.051,0.392,8.08147221230412,7.75108573929993,15.8908469016146,1.354
17659,0.0,1,1,1,175.788,1.477,2.79,1.075,0.413,8.63659625331474,18.6552788827317,17.1159957917573,1.03
17660,1.0,2,1,3,160.74,1.718,2.848,1.039,0.424,8.64438144024336,1.48776780297749,10.3083093174351,1.314
17671,0.0,1,0,1,176.112,2.405,2.793,1.05,0.423,8.9628129206168,7.42667590299717,9.45528243326565,0.267
17673,0.0,1,0,1,175.284,2.869,2.756,0.985,0.414,7.54164620779917,6.52178880115519,9.48878504304798,0.713
17684,0.0,1,0,1,177.984,2.144,2.786,1.116,0.419,8.62430108171902,4.58297188337893,9.3337233199005,0.978
17688,0.0,1,0,3,183.204,2.265,2.665,1.157,0.421,7.28451219032879,5.16394236139164,8.73164430980584,0.312
17692,0.0,1,1,3,182.34,1.043,2.749,2.073,0.399,0.504311245888509,4.40168409083026,13.1005358671599,0.625
17693,0.0,1,0,1,172.224,2.994,2.797,1.206,0.467,7.51967305023856,5.80953846211725,8.86838958492862,0.393
17701,0.0,1,1,1,171.108,1.555,2.786,1.011,0.409,8.79007070090094,24.648168914376,17.4620469296362,0.282
17708,0.0,1,0,2,187.596,1.083,2.662,1.096,0.392,7.85823334701273,0.512692797202023,8.90736801352624,2.03
17715,0.0,1,0,3,191.268,3.08,2.759,1.186,0.392,7.53221927931843,5.28581645146219,9.07214257106214,0.192
17723,0.0,1,1,3,186.624,0.781,2.73,1.036,0.375,7.22035950859742,5.96988080312161,14.2234659220214,0.332
17724,0.0,2,1,2,148.68,2.349,2.783,1.015,0.45,8.6796798671345,2.44010760597306,10.1376835029201,2.022
17726,0.0,1,0,1,192.564,2.09,2.873,1.12,0.388,7.91368932323114,3.22272884159939,9.41442535951967,1.252
17728,0.0,2,1,2,156.852,2.242,2.784,1.036,0.442,7.82676274474321,1.17673503360412,10.1007396505874,1.445
17750,0.0,1,0,3,178.02,1.611,2.757,1.063,0.395,9.05404203567026,1.91557869472668,9.64383099326934,1.209
17752,0.0,1,0,3,182.124,1.456,2.793,0.991,0.37,10.0754830642988,4.67499714757852,10.1428744288605,0.357
17754,0.0,1,1,2,190.008,1.365,2.926,1.29,0.42,9.70692660387715,3.92307198232286,12.386715646459,1.867
17764,0.0,2,0,2,149.148,2.328,2.981,1.434,0.53,9.93105896819277,1.22988576379257,9.7616202948647,1.871
17765,0.0,1,1,3,210.78,2.074,2.926,1.159,0.356,9.97966529617837,3.74456658008129,12.9221952285722,1.265
17766,0.0,1,1,2,188.208,1.935,2.947,1.142,0.384,9.85744206935743,9.14017825544886,16.3926526072552,1.526
17769,0.0,1,1,3,202.932,1.717,3.02,1.06,0.344,11.2332539059048,6.35224919892364,16.2468849130574,0.909
17775,0.0,1,1,1,179.316,2.01,2.727,1.138,0.426,10.082152602861,18.6903638641434,16.1967072743111,1.14
17778,1.0,1,1,3,188.244,1.197,2.906,1.254,0.399,9.11436570136773,4.54043387661784,13.8557383429743,0.606
17780,0.0,1,1,2,189.72,1.518,2.876,1.026,0.368,9.78334031310359,3.93628768321727,12.1736710868435,1.834
17784,0.0,1,1,2,198.792,2.287,2.934,1.236,0.393,8.42854590137773,5.39997722004433,11.641205998076,1.726
17785,0.0,1,0,3,202.14,1.613,2.949,1.198,0.369,8.78945746943128,3.79252026549669,9.69540114518203,0.769
17791,0.0,1,0,3,199.404,1.485,2.913,1.153,0.365,9.77241215678711,3.51513099588838,9.80862877928183,0.814
17794,1.0,1,1,3,191.196,1.752,2.956,1.04,0.358,10.2212963455986,7.65794454574925,16.2624065900797,1.273
17799,0.0,1,1,2,176.976,1.925,2.747,1.025,0.386,10.684300057512,8.73165079394038,15.2344342660362,1.503
17802,0.0,1,0,1,202.896,1.53,2.98,1.157,0.371,9.50286313657736,3.49249892446539,9.81327494519377,1.14
17807,0.0,1,1,1,192.564,2.373,2.937,1.144,0.404,9.16568335167405,7.19588967802658,10.7272243257512,0.792
17809,0.0,2,1,2,157.608,2.194,2.976,1.085,0.45,9.58681116640228,1.76212380558021,10.6059935709791,1.954
17810,0.0,1,0,3,185.112,1.709,2.909,1.128,0.387,9.16360459622734,5.34473079334806,10.0158476163492,0.206
17814,0.0,1,0,3,194.364,1.705,2.939,1.167,0.374,8.97868967520457,4.35636710061021,10.0102063368245,0.519
17815,0.0,1,1,1,174.168,1.291,2.914,1.014,0.404,10.584185246932,6.63233038743204,10.9615462394226,0.87
17816,0.0,1,0,1,149.364,1.542,2.888,1.205,0.493,8.63763303945061,4.29144826985741,10.1358843107321,1.215
17823,0.0,1,1,3,192.456,1.79,2.943,1.231,0.392,8.7259160074034,7.42999295686608,16.1114544305182,1.22
17829,0.0,2,1,3,175.14,1.634,2.958,1.156,0.407,10.302327829902,3.70031432943997,10.4580216859081,0.659
17832,0.0,1,1,1,191.592,2.405,2.915,1.152,0.398,9.32482291727131,7.32744479596606,10.5788297180232,0.726
17835,0.0,2,0,2,150.804,2.347,2.951,1.173,0.475,9.30185544000818,1.54639798236127,10.485814180376,1.87
17837,0.0,1,0,3,179.244,0.442,2.969,1.094,0.386,9.35687781485679,5.33393998338477,10.4763890984827,0.311
17838,1.0,1,1,1,180.36,1.414,2.878,1.318,0.443,9.92193354973493,7.62361088166083,10.419492117821,0.429
17847,1.0,1,1,3,194.076,1.91,2.931,0.957,0.345,15.2223416311984,6.45585511995508,15.7303358278676,0.957
17852,0.0,1,1,2,178.884,1.987,2.78,1.1,0.396,10.1513265141193,11.2833143357185,15.735435861651,1.913
17860,0.0,1,0,1,192.024,1.418,2.92,1.001,0.367,9.4245996404268,5.95176291617995,10.1494522788569,0.677
17864,0.0,2,0,3,168.768,1.398,2.89,1.204,0.432,10.1127830258923,2.04889217354271,9.9862803181218,1.217
17865,0.0,1,1,1,182.124,1.316,2.893,1.194,0.42,10.0497965481941,7.06936735103044,10.7086575700723,0.675
17867,0.0,1,1,1,189.216,2.118,2.967,1.24,0.405,8.90860925962528,6.07669614406182,11.4085496613575,1.325
17868,0.0,1,0,3,185.688,1.599,2.977,1.117,0.383,9.42851947932962,4.57507124687297,10.3318664325762,0.433
17869,0.0,1,1,1,173.664,2.623,2.974,1.288,0.467,8.82871320039951,8.54862601850093,10.1848718816511,0.0640000000000001
17872,0.0,1,0,2,188.676,1.752,2.93,1.033,0.37,9.95903221377718,2.09697715670783,10.2292065769123,1.86
17874,0.0,2,0,1,151.668,2.16,2.979,1.293,0.506,9.80201104531026,4.88314471974909,9.84359698863549,0.81
17875,0.0,1,1,1,180.108,1.851,2.885,1.003,0.387,10.0347164707213,19.8284369208344,17.4055557001686,0.964
17883,1.0,1,0,1,208.62,1.699,2.948,1.044,0.352,9.27024384093477,3.5502409306763,9.91974351134429,1.243
17884,0.0,1,1,1,182.16,1.888,2.762,1.096,0.406,10.0163396153876,17.7187330432456,16.4406813914904,1.246
17885,0.0,1,1,3,174.528,1.797,2.731,1.142,0.419,10.0278923170152,5.48727120058556,14.4848465891557,0.768
17896,0.0,1,0,2,183.42,1.525,2.932,1.128,0.389,9.67725646287108,0.923586156788827,10.0422932176697,2.003
17902,0.0,2,1,1,151.452,1.35,2.779,1.388,0.526,8.18719241355979,4.36509191217021,8.91222279982701,0.745
17904,0.0,1,0,2,178.776,1.285,2.762,1.085,0.403,8.58597513516497,1.03759805646693,9.46362428720581,2.041
17909,1.0,1,1,2,177.876,1.964,2.795,1.031,0.39,9.295417209602,8.59357023943226,15.4306011232077,1.46
17910,0.0,2,1,1,148.284,1.361,2.755,1.302,0.515,8.8216330367631,3.59146098620965,9.31628513724369,1.218
17927,0.0,1,0,3,191.556,1.452,2.949,1.287,0.397,8.79894901726266,5.5230902150921,9.52129176456415,0.276
17936,0.0,1,0,2,186.876,1.443,2.911,1.242,0.414,8.03485889925197,0.357698241714102,9.32467833971374,1.98
17940,0.0,1,0,3,171.612,2.071,2.96,1.114,0.409,9.39435923081104,2.35402864706473,10.461859426007,1.007
17941,0.0,2,0,3,167.328,1.409,2.981,1.208,0.427,9.02262055629496,3.53615006145963,10.3714457896253,0.758
17945,0.0,2,0,3,144.288,0.955,2.764,1.33,0.513,8.48072209193451,2.44637943962591,9.50800803729821,1.14
17953,0.0,2,0,3,155.556,0.971,2.76,1.14,0.453,9.63035838430097,3.19158767784676,9.81820546685865,0.874
17956,0.0,2,0,2,156.204,2.308,2.944,1.157,0.453,9.30444124594384,1.05224057180797,10.4339793734618,1.649
17957,0.0,2,1,2,151.56,0.818,2.925,1.21,0.465,9.34544355828431,1.44772784379069,10.4748896585705,1.443
17964,0.0,1,0,2,182.664,2.321,2.707,1.212,0.431,9.00109651540013,0.415016856655926,8.61707903130925,1.988
17967,0.0,1,0,2,220.032,1.551,2.982,0.993,0.319,10.2647099431888,2.95562287933752,10.4099618762484,1.574
17978,1.0,2,0,1,127.728,2.777,2.699,1.1,0.565,6.74244292711543,5.95042341217257,9.65793204726594,1.092
17986,0.0,1,1,2,205.344,1.703,2.936,1.259,0.377,8.59870078647685,15.296356015369,17.4266257888214,1.561
17994,1.0,1,1,3,206.244,1.693,2.951,1.131,0.349,10.0009980821731,6.12126307325036,15.8275968398907,0.877
18004,1.0,1,0,3,188.46,1.969,2.953,1.073,0.373,8.11312231775891,4.37522951501888,10.4061438205263,0.422
18005,0.0,2,0,1,158.724,1.08,2.761,1.097,0.446,9.67822621027275,4.50344545349072,9.76012821338264,1.121
18008,0.0,1,0,1,165.996,2.126,2.783,1.252,0.464,9.25995781254656,4.26905583813829,9.14086991152236,0.959
18012,0.0,2,0,2,155.232,1.575,2.948,1.187,0.463,8.94815622724212,0.993796216652205,10.4648629694334,1.761
18019,1.0,1,0,2,182.952,2.279,2.72,1.147,0.419,8.80042199439711,0.790547207590385,8.90069899736574,1.655
18025,1.0,1,0,3,185.112,2.033,3.006,1.187,0.396,8.0479141915939,3.29188504139525,10.154833144481,0.827
18027,0.0,2,0,2,163.548,0.89,2.755,1.339,0.478,8.79685352954708,0.935705014550638,9.03729289258823,1.692
18032,0.0,2,0,3,162.54,0.884,2.759,1.221,0.453,8.52029499833594,4.25634570603043,9.42462834827649,0.615
18033,0.0,1,0,1,169.776,1.897,2.775,0.991,0.416,9.18250659553902,6.44133672273436,9.84619614168842,0.733
18034,0.0,1,1,3,186.66,1.165,2.761,1.208,0.393,9.4164454260129,5.43663482518411,14.4981606581244,0.488
18039,1.0,1,1,1,192.816,1.406,2.945,1.288,0.413,9.47234986684871,22.2712460919627,18.5227983726835,0.563
18050,0.0,2,1,3,149.58,1.159,2.968,1.107,0.452,9.35990089656178,3.54871111412893,10.9869424800698,0.714
18051,0.0,1,1,3,211.032,1.433,2.946,1.024,0.331,9.12540827738977,5.20823185372222,14.4019383019684,0.327
18052,0.0,2,0,3,137.664,2.14,2.988,0.999,0.473,9.59993953343504,2.28903281066254,11.3807889335115,0.948
18053,0.0,1,1,3,213.192,1.343,2.942,1.024,0.326,9.85334753616026,3.63526146108328,13.3570081308733,1.102
18054,1.0,2,0,3,155.772,1.976,2.96,1.073,0.441,9.27786762452867,1.89856023833072,10.7369111124834,1.134
18057,0.0,1,0,1,194.076,1.805,2.963,1.14,0.395,8.40824038621669,5.90473996315372,9.49746049419414,0.303
18060,1.0,2,0,2,143.136,2.098,2.965,1.436,0.539,8.4368356353128,1.27478711995649,9.73797842132541,1.511
18071,0.0,1,1,2,173.232,2.105,2.709,0.999,0.399,8.38528618650363,12.4535737066721,15.3901964065539,2.039
18073,0.0,1,1,1,166.356,1.16,2.691,1.114,0.453,8.33722923428016,23.5059754438349,17.2534266923326,0.338
18075,0.0,1,1,3,199.008,1.198,2.692,1.169,0.371,8.99068917602021,5.8281020855401,13.7836177569199,0.167
18077,0.0,2,1,3,160.524,1.256,2.943,1.22,0.444,9.22875481408426,3.66030026373562,10.3885608603212,0.717
18078,0.0,2,0,2,151.38,1.965,2.984,1.373,0.515,8.16516613339183,1.5074230256359,9.83254807958683,1.782
18084,0.0,1,1,2,202.86,1.809,2.976,1.07,0.353,9.60133451986007,8.42423365983558,16.4999024812441,1.412
18088,0.0,1,1,2,159.012,2.197,2.746,1.173,0.475,8.27298677619582,12.2491601588637,15.4947237445821,2.02
18090,0.0,2,0,1,158.868,2.11,2.687,1.075,0.455,9.2627918821906,4.51779311610217,9.4019104791952,1.228
18093,1.0,1,0,1,189.612,1.302,2.717,1.051,0.386,8.29394162499337,6.09751596272031,9.07118854564382,0.421
18094,0.0,1,1,3,195.588,1.335,2.662,1.146,0.384,8.2670950556567,5.74023023289962,13.5465017879796,0.121
18095,0.0,1,0,3,189.144,1.095,2.702,1.095,0.387,7.69822227693378,5.32486043403926,9.07868026589049,0.3
18100,0.0,2,0,3,151.524,2.22,2.976,1.371,0.497,8.80653369333814,2.4767626212139,10.0582044893684,1.051
18104,1.0,1,0,1,190.332,2.144,2.99,1.064,0.385,8.57640164477356,6.98902703975676,10.0511954635667,0.297
18106,0.0,2,0,3,160.272,2.341,2.768,1.047,0.433,8.69669271110024,3.09288347824623,10.0510200285886,0.684
18109,0.0,1,1,3,192.42,1.573,2.951,1.292,0.4,9.61477646912499,7.55669975973497,16.3372025217305,1.289
18111,0.0,1,1,3,209.844,1.781,2.953,1.106,0.34,9.77627149199,5.89835733597414,14.8596799470124,0.014
18119,0.0,2,1,3,147.348,1.108,2.991,1.4,0.516,8.4440854044092,2.55530862480817,10.001934403153,1.146
18125,1.0,1,0,3,171.144,1.074,2.726,1.141,0.429,8.398812991594,6.26886706295366,9.2595259907957,0.006
18129,0.0,1,1,1,176.508,2.035,2.913,1.119,0.421,9.43727480096788,26.6918106655888,17.7813390755805,0.12
18140,0.0,2,0,3,157.896,2.124,2.943,1.095,0.442,9.01155588057329,1.61018286135717,10.4747361662458,1.233
18141,0.0,2,1,3,147.924,1.234,2.985,1.054,0.454,9.2331580053878,2.25285468472582,11.1604852687009,1.107
18144,0.0,2,1,2,146.988,2.299,2.767,1.127,0.485,7.09281683628216,1.00307493096866,9.85770470765105,1.571
18149,1.0,1,0,3,174.312,2.308,2.715,1.03,0.399,8.83559611678686,3.81341215233998,9.57222552029573,0.537
18152,0.0,1,1,3,211.968,1.713,2.95,1.074,0.334,9.99558630728741,5.54351303957585,15.4752711962096,0.564
18156,0.0,2,0,3,157.068,0.886,2.783,1.379,0.488,8.80578310690453,4.3516872703975,9.20451288959638,0.63
18162,0.0,1,1,2,165.924,2.183,2.704,1.179,0.446,9.33882497289558,3.98896819402686,11.4705371988413,1.656
18164,0.0,1,1,1,166.104,1.968,2.717,1.184,0.461,9.13937672628121,7.74666721099844,9.73017981133826,0.445
18172,0.0,1,1,3,205.308,1.78,2.934,1.201,0.366,9.54664620217689,7.86786814878958,16.1735168526793,1.319
18175,0.0,2,0,1,158.04,0.849,2.765,1.217,0.472,8.45817397244679,5.29894537951666,9.39057563677584,0.685
18178,0.0,1,1,3,195.3,1.464,2.959,1.017,0.348,9.17796076462031,4.2973331775791,13.9780498080489,0.674
18183,0.0,1,0,3,175.464,2.275,2.703,1.063,0.412,8.47278723551233,5.35501372514625,9.2685686338221,0.151
18188,0.0,1,1,1,192.42,1.71,2.884,1.198,0.397,9.09275689757696,16.8582760257695,17.2709954998395,1.335
18200,0.0,1,1,3,195.804,1.438,2.953,1.046,0.356,8.9441557938143,5.4851680283577,14.5503595637591,0.238
18207,0.0,1,1,3,196.884,1.173,2.654,1.055,0.367,8.14318346007973,5.36365557973061,13.0948197406348,0.245
18208,0.0,2,0,2,147.096,2.347,2.731,1.424,0.548,8.03678594101108,1.32296144806345,8.67808456842623,1.702
18209,0.0,1,1,1,170.316,2.002,2.696,1.192,0.467,7.81576942812466,8.33416188475262,9.41206023138215,0.142
18213,0.0,1,1,1,183.492,1.915,2.928,1.235,0.422,9.17083085753201,23.3655293942748,17.8688674769632,0.523
18220,0.0,1,0,3,177.66,1.732,2.764,1.219,0.439,8.14429134016429,3.58193581368359,9.0958837370166,0.825
18225,0.0,1,0,1,192.816,1.788,2.915,1.0,0.371,10.0725640080174,5.61375067740028,10.2456192140234,0.887
18230,1.0,2,1,2,181.476,2.424,2.91,1.201,0.411,9.52790045850823,1.18943340102677,9.82615041984847,1.431
18240,0.0,1,0,1,183.42,1.299,2.818,1.064,0.403,9.37084305441493,4.52229609443972,9.71583888106794,1.029
18247,1.0,1,0,1,193.464,1.713,2.875,1.209,0.412,8.05315668638439,4.75523517413004,9.21822962549358,0.648
18263,0.0,1,0,2,177.3,1.613,2.776,1.073,0.412,8.92604893318135,0.703917064937838,9.60605220190302,1.676
18264,0.0,1,1,1,201.312,2.421,2.887,1.031,0.36,9.37666442293503,7.06698455174477,10.6074190983653,0.872
18265,0.0,2,0,1,175.536,1.418,2.844,1.312,0.449,8.53885096984401,2.74710381973817,9.17049448211351,1.265
18267,0.0,1,0,1,185.76,1.349,2.854,1.269,0.443,9.49252849073761,6.14568613459273,8.91891065759468,0.0650000000000004
18269,0.0,1,0,3,205.776,1.382,2.886,1.086,0.347,9.21122101634122,5.92060626136624,9.87667109010178,0.075
18270,0.0,2,0,1,136.008,1.941,2.508,1.331,0.572,7.24109380926246,5.6005670313467,8.2635269889644,0.57
18272,0.0,2,0,1,124.128,2.05,3.091,1.428,0.62,7.30017665934184,5.92614576854889,10.0292753503194,0.381
18273,1.0,2,1,3,128.52,1.63,3.28,1.084,0.531,7.81476427192963,2.34625256231055,11.9905643881754,1.05
18283,0.0,1,1,2,178.272,1.899,2.848,1.125,0.41,9.41283592203016,16.5600768158619,16.8428328314214,1.417
18286,0.0,2,0,2,136.116,1.915,2.747,1.173,0.523,7.51280627261196,3.52248431590101,9.71804414805637,1.533
18288,0.0,1,1,3,193.608,1.884,2.731,1.127,0.38,9.16515478639393,5.77577128851661,14.5512674576558,0.859
18291,0.0,2,1,3,140.148,1.697,2.823,1.287,0.523,10.7660422033477,3.68510397324101,9.72167190468165,0.7
18294,0.0,1,1,3,197.316,1.821,2.901,1.006,0.356,8.68039115399958,4.88813638569706,14.1258458167015,0.311
18301,1.0,1,1,2,167.328,1.904,2.529,1.059,0.425,8.91644648726399,3.84351670877192,10.6880237749373,1.752
18310,0.0,1,0,1,191.232,1.662,2.76,1.017,0.382,8.2721193929491,3.76054910060248,9.32921696852128,1.2
18314,1.0,2,0,1,177.912,1.766,2.906,1.053,0.397,9.43475662832608,4.77466230912496,10.2625075051739,1.143
18318,1.0,2,0,3,138.816,2.216,2.466,1.084,0.502,7.67192565589015,1.72205975344966,8.89724104748489,1.122
18319,0.0,1,1,3,177.876,1.711,2.539,1.001,0.402,8.61724512624789,3.64464210542532,11.9268093105713,0.669
18320,0.0,1,0,3,168.768,2.158,2.513,1.089,0.44,8.25626103032209,4.53274684363887,8.59110394195508,0.413
18321,0.0,2,0,3,146.916,1.8,2.936,1.26,0.491,8.3382675707629,2.69573686980351,10.2376926989078,0.96
18332,0.0,1,0,1,162.576,1.605,2.894,1.263,0.468,8.22128109970057,3.06378851279829,9.4200852960381,1.222
18336,0.0,2,1,3,137.268,1.721,2.81,1.073,0.491,8.18277347582588,1.85035711446947,10.4192015116138,1.162
18337,0.0,2,0,1,133.632,2.008,2.765,1.212,0.55,7.71190306940906,4.77136926474627,9.62575527473482,1.111
18339,0.0,2,1,3,178.92,2.089,2.898,1.206,0.413,9.06163190754707,2.66814524705968,9.75920907163459,1.017
18343,0.0,2,1,1,138.312,1.652,2.499,1.327,0.573,8.03471375988878,5.49611323971446,8.21474524940777,0.558
18357,0.0,1,1,1,178.776,1.786,2.739,1.05,0.417,8.46309755889288,25.0570173025574,16.9161861395532,0.275
18362,0.0,1,1,3,205.056,1.909,2.923,1.09,0.347,10.4028205390603,4.15964894775899,13.7627186093523,0.627
18363,0.0,1,1,1,148.716,2.086,2.547,1.087,0.502,8.52975430515395,8.10110776447659,8.97099746778048,0.278
18364,0.0,2,0,3,134.784,2.411,2.49,1.048,0.515,7.31936421477792,3.19444508839888,9.15219035801056,0.602
18365,0.0,1,1,2,159.192,0.851,2.499,1.197,0.48,7.49541714328306,5.16519855449578,9.89118781541579,1.392
18370,0.0,1,1,1,186.696,1.719,2.919,1.074,0.385,9.3991374916589,21.9428553844667,17.9499625362704,0.667
18377,0.0,2,1,3,135.0,1.767,2.823,1.075,0.505,7.74286627629384,2.1311002664849,10.4146349671395,1.057
18380,0.0,2,0,1,181.836,1.447,2.848,1.204,0.421,9.08535552694006,3.37042387161512,9.56593843664505,1.26
18382,0.0,2,1,2,146.124,1.77,2.948,1.414,0.525,8.46501622681523,1.55497018147705,9.8318267640474,1.804
18387,0.0,2,0,2,183.96,2.092,2.823,1.078,0.387,9.01130659115938,0.969973459887991,9.92341748277626,1.751
18404,0.0,2,0,2,172.188,1.681,2.958,1.177,0.417,9.57288587778298,0.739054285940287,10.2534309269518,1.772
18407,0.0,1,1,2,197.892,1.472,2.942,1.003,0.351,9.87138357582683,12.4309690341571,17.2750634391055,1.929
18409,0.0,1,1,2,213.228,1.89,2.961,1.056,0.334,10.1398657362544,9.23405245851357,16.4987504872742,1.554
18423,0.0,1,1,3,191.232,0.658,2.806,0.97,0.349,9.35016750307851,5.92971621431547,13.8430838620143,0.293
18429,0.0,1,1,1,192.492,1.517,2.917,1.255,0.405,9.10750105859743,19.6995352334888,17.9787304186578,0.915
18432,1.0,1,1,3,194.04,1.935,2.828,1.061,0.361,9.21861402097759,5.16927953503471,14.5714374981424,0.402
18435,0.0,1,0,1,202.788,1.966,2.842,1.172,0.389,8.17659162359209,6.11633556234208,8.86157231710038,0.0960000000000001
18442,1.0,2,0,3,180.72,2.295,2.807,1.066,0.388,9.17739500063395,3.48571376477694,9.75105283742815,0.67
18445,0.0,1,1,3,184.752,0.381,2.773,1.066,0.374,9.45092102375297,5.95498157336656,13.6275942497079,0.361
18455,1.0,1,1,1,186.156,2.207,2.772,0.986,0.379,9.80573337055912,21.8207810353317,16.4895910611092,0.771
18456,0.0,2,1,2,169.848,1.368,2.887,1.272,0.445,9.45131346225458,1.18644278195402,9.53716989338162,1.575
18460,1.0,1,1,3,193.068,1.307,2.899,1.011,0.351,10.4470271714187,5.32089722066222,14.2122428236632,0.307
18461,0.0,2,1,2,174.6,2.247,2.774,1.077,0.42,9.36239349362173,1.43414313122597,9.48753756525633,2.03
18469,0.0,2,1,1,170.496,1.714,2.924,1.29,0.455,8.83940578282722,3.55425167300303,9.55962399562488,1.105
18483,1.0,2,0,2,179.028,2.471,2.777,1.245,0.428,9.04132048848556,1.31826742737278,9.05600381679738,1.488
18487,0.0,2,1,3,166.788,1.599,2.97,1.397,0.465,9.06517642950924,4.05779526788466,9.75696328848852,0.691
18491,0.0,1,0,3,196.956,1.704,2.778,1.055,0.36,9.10606647179724,2.87928741163353,9.72023780127566,0.908
18492,0.0,1,1,3,182.304,1.56,2.881,1.061,0.379,8.92025166002398,5.43415065061167,15.0693262639702,0.49
18494,1.0,1,1,2,191.664,2.222,2.777,1.023,0.364,10.5495796132342,9.84943460428419,15.3425947253526,1.625
18495,0.0,2,1,1,157.284,1.416,2.909,1.239,0.472,9.80129987269235,6.40595740950282,9.84666613462908,0.409
18499,1.0,1,0,3,200.124,1.702,2.785,1.086,0.36,8.92516794887214,4.82824313075609,9.59946201504496,0.359
18501,0.0,1,0,1,173.088,1.8,2.878,1.273,0.449,10.5728656954764,4.32037905536577,9.60592604407245,0.991
18502,0.0,1,0,3,190.512,1.372,2.909,1.069,0.364,9.34225521012352,3.6704354427278,10.3222725586797,0.691
18504,0.0,1,0,2,212.868,1.583,2.937,1.092,0.343,10.2340561784821,1.33488916492718,9.90281831901608,1.904
18505,0.0,1,1,3,185.364,0.571,2.796,1.027,0.367,9.66056708526019,4.23229105426769,13.1417399535017,0.826
18507,0.0,2,1,2,173.88,2.051,2.802,1.055,0.404,8.021420928551,0.987627811062938,9.82415027622912,1.796
