,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
64,0.0,0.0,25.60225148302391,36.75,2.881,7.699814386360227,2.765,1,11.391,17.902437096663682,1,1,-2.881
4171,1.0,0.0,36.95121850494243,53.47,2.165,8.367558732268115,2.791,2,11.378,28.583659772674316,0,1,-2.165
6379,1.0,0.0,33.59628303845531,47.38,1.323,7.041831792007006,3.284,2,11.395,26.554451246448306,0,1,-1.323
6165,0.0,0.0,38.2922061129938,52.82,1.004,8.697589609311919,2.87,1,11.393,29.594616503681884,1,1,1.004
29066,0.0,0.0,34.244701108346675,48.08,1.358,9.138399548778011,2.756,1,11.396,25.106301559568664,1,1,1.358
15965,0.0,0.0,37.1258689864628,53.35,0.887,8.164725207254076,2.699,4,-11.396,28.961143779208722,1,1,-0.887
11581,0.0,0.0,27.7833817416095,40.27,0.7,7.1811359902356955,2.693,5,11.381,20.602245751373804,0,1,0.7
18246,0.0,0.0,33.7597758730712,47.67,0.803,9.486921776364735,2.879,3,10.953,24.272854096706464,0,1,0.803
1933,0.0,0.0,37.482986260435545,51.3,1.962,7.67658094211512,2.977,3,11.384,29.806405318320426,1,1,1.962
28177,0.0,0.0,35.424351412552355,51.27,3.073,9.038266519184788,2.951,1,11.357,26.386084893367567,0,1,-3.073
28300,1.0,0.0,36.345481287224686,53.77,3.088,9.678152699606468,2.951,3,11.367,26.66732858761822,0,1,-3.088
26466,0.0,0.0,32.90510869150868,47.81,3.362,7.878829823087187,2.788,3,11.394,25.026278868421493,1,1,3.362
14533,1.0,0.0,37.97439001485079,53.49,1.743,9.237307299307098,2.82,3,-11.391,28.737082715543693,1,1,-1.743
13168,1.0,0.0,35.12511766528335,49.0,2.047,7.873689482525663,3.047,2,-11.389,27.251428182757685,0,1,2.047
17217,1.0,0.0,37.20594740091965,47.82,2.136,10.238144431452518,3.598,3,11.353,26.96780296946713,0,1,-2.136
2672,1.0,0.0,40.422204615780174,56.34,0.785,9.481841172536654,2.798,5,11.384,30.94036344324352,1,1,0.785
15694,0.0,0.0,36.32679678969782,48.47,0.19,10.330555349828096,2.743,3,11.388,25.996241439869728,1,1,0.19
16183,0.0,0.0,30.49058238210612,45.24,2.972,7.247756843888954,2.765,4,11.392,23.242825538217165,1,1,-2.972
17292,0.0,0.0,33.42840214548102,30.92,1.089,9.100342851735459,2.946,4,11.38,24.328059293745564,1,1,1.089
1613,0.0,0.0,33.8941907264357,48.14,2.277,8.597742418422186,2.612,3,11.393,25.296448308013517,1,1,2.277
6039,0.0,0.0,30.06820375413204,42.42,1.119,9.137264549213405,2.849,3,11.386,20.930939204918634,1,1,-1.119
17817,0.0,0.0,33.932942386418546,48.82,2.695,8.99005331959231,2.906,2,11.309,24.942889066826236,1,1,2.695
3335,0.0,0.0,29.582851012030602,43.92,2.534,7.759197399493587,2.94,4,-11.393,21.823653612537015,0,1,2.534
17902,0.0,0.0,25.688922612674904,38.84,2.667,8.232310856666807,2.927,3,11.399,17.456611756008098,1,1,-2.667
4702,0.0,0.0,26.291105149841076,37.94,2.062,7.74345316906464,2.574,2,-11.388,18.547651980776436,1,1,-2.062
2967,0.0,0.0,38.7013836574353,52.96,1.605,8.795517259686513,2.873,5,11.382,29.905866397748788,1,1,1.605
6290,0.0,0.0,28.642380016332442,41.49,2.04,7.596801620859441,2.823,3,-11.39,21.045578395473,1,1,-2.04
16345,0.0,0.0,32.87537319940262,46.08,2.014,8.284452252841874,2.909,2,-11.391,24.590920946560743,1,1,-2.014
4638,0.0,0.0,27.635902120249302,41.47,1.583,7.962326517426106,2.746,1,11.385,19.673575602823195,1,1,-1.583
7822,1.0,0.0,35.70944320484429,51.19,0.854,7.083985199774748,2.856,2,-11.395,28.625458005069543,0,1,0.854
27856,1.0,0.0,42.339113854685245,58.19,1.376,9.493774367933092,2.828,2,-11.054,32.84533948675215,1,1,-1.376
15180,0.0,0.0,32.948100673635196,44.31,0.715,9.40551345387534,3.011,1,-11.388,23.542587219759856,1,1,-0.715
11599,1.0,0.0,34.11407939546369,49.01,3.173,7.848516085304134,3.064,5,-11.385,26.265563310159557,0,1,3.173
6733,1.0,0.0,35.50826130634954,51.65,2.461,8.494865795973581,3.064,2,11.378,27.013395510375958,1,1,2.461
11706,0.0,0.0,30.67316848648017,45.64,0.752,7.563845519331174,2.706,2,-11.387,23.109322967148994,1,1,-0.752
4542,1.0,0.0,32.84536827316753,47.89,2.621,8.08228401453771,2.714,3,-11.394,24.76308425862982,0,1,2.621
14796,0.0,0.0,36.3800050852113,52.91,1.639,8.190923209421165,2.973,2,-11.393,28.189081875790137,0,1,1.639
4942,0.0,0.0,31.312019752804193,44.12,1.683,9.440842532544647,2.989,1,-11.381,21.871177220259547,0,1,1.683
27356,0.0,0.0,36.84678739049037,51.31,2.683,8.97708044908175,2.922,2,11.425,27.86970694140862,1,1,2.683
11980,1.0,0.0,37.681697440534705,52.79,1.579,7.491045890758574,3.091,3,11.379,30.19065154977613,0,1,-1.579
14872,0.0,0.0,38.79440790887264,54.84,1.962,8.352442778480683,2.941,4,11.388,30.44196513039196,1,1,1.962
29084,0.0,0.0,35.37818097358879,49.68,2.232,9.213894589282415,2.795,1,11.383,26.164286384306376,1,1,2.232
9773,0.0,0.0,29.003223441541802,39.97,2.047,9.115817552386726,2.815,2,-11.392,19.887405889155076,1,1,-2.047
12755,0.0,0.0,35.94094609216624,51.97,1.109,8.313017722489302,2.984,2,-11.383,27.62792836967694,1,1,-1.109
1242,0.0,0.0,29.715915516773162,42.58,0.678,7.90971151424214,2.653,4,-11.396,21.80620400253102,1,1,-0.678
29126,0.0,0.0,32.32522374245846,45.24,1.472,8.327166862785894,2.796,2,-11.388,23.998056879672568,1,1,-1.472
2650,0.0,0.0,39.77804175672805,54.12,2.155,8.852396120783762,2.697,5,-11.381,30.92564563594429,0,1,2.155
7360,1.0,0.0,40.11861858289739,53.52,2.603,9.187940866429553,2.984,1,11.39,30.930677716467837,0,1,-2.603
10087,0.0,0.0,37.653747130929744,52.69,2.274,8.585257369677954,2.73,1,-11.396,29.06848976125179,1,1,-2.274
1463,0.0,0.0,33.98561862023406,47.75,2.205,7.664556673572406,2.626,4,11.394,26.32106194666165,1,1,2.205
4179,0.0,1.0,38.113604644536046,54.6,0.928,8.197061461875386,2.762,2,-11.385,29.91654318266066,0,1,0.928
27757,0.0,1.0,38.379869736621046,55.55,2.48,9.330989586088563,2.78,2,-11.283,29.048880150532483,0,1,2.48
888,0.0,0.0,38.36792257863331,52.72,1.904,8.203272771284315,2.788,4,-11.395,30.164649807348997,1,1,-1.904
14176,0.0,0.0,28.715763771837935,41.09,1.428,8.318993218635157,2.832,2,-11.384,20.396770553202778,1,1,-1.428
11821,1.0,0.0,35.02767290300627,50.14,0.615,8.51117398252282,2.863,4,-11.381,26.51649892048345,0,1,0.615
1564,0.0,1.0,38.35017041683127,53.33,2.609,8.638924431514532,2.807,2,11.395,29.711245985316737,1,1,2.609
25715,0.0,0.0,31.652866631633856,44.95,0.926,8.777143582951876,2.731,2,11.396,22.87572304868198,0,1,0.926
25286,1.0,0.0,36.85005208951542,52.18,2.503,9.60640941824255,2.753,3,-11.388,27.243642671272873,0,1,2.503
26046,0.0,0.0,25.56748757699904,37.35,1.677,7.295064803869035,2.489,2,-11.377,18.272422773130003,1,1,-1.677
15399,0.0,0.0,27.742090151969446,42.7,0.617,6.702184995339106,3.284,1,-11.393,21.03990515663034,0,1,0.617
6956,0.0,0.0,30.78877605556934,43.72,2.238,7.347522292171785,2.769,1,-11.378,23.441253763397555,1,1,-2.238
9459,0.0,0.0,37.073662929362676,52.29,0.909,7.147850074905406,2.93,2,11.379,29.92581285445727,1,1,0.909
6676,0.0,0.0,28.237412788709946,41.28,2.138,7.958421541608921,2.562,2,11.389,20.278991247101025,0,1,2.138
25817,0.0,0.0,35.87869441604586,50.3,0.964,8.976832974874174,2.778,3,-11.379,26.901861441171686,1,1,-0.964
6417,0.0,0.0,38.15667704347432,51.51,1.641,8.366373956731476,2.998,3,-11.378,29.790303086742842,1,1,-1.641
16269,0.0,0.0,36.68893285447261,53.05,2.734,7.423133890494199,2.894,5,-11.382,29.265798963978412,0,1,2.734
2934,0.0,0.0,30.90763727624614,43.61,1.557,7.534340354331167,2.805,5,-11.383,23.373296921914974,0,1,1.557
12993,0.0,0.0,36.49311000723288,51.91,2.415,7.863563957740581,2.84,3,-11.378,28.629546049492298,0,1,2.415
14310,0.0,0.0,34.03147866314363,49.36,1.959,8.714839687955788,2.835,4,-11.394,25.316638975187843,0,1,1.959
17055,1.0,0.0,34.760376867922474,52.14,2.897,9.654436415511615,2.788,4,11.561,25.10594045241086,0,1,-2.897
28020,1.0,0.0,31.470736200476786,45.34,1.618,7.654346171759165,2.797,2,-11.4,23.81639002871762,1,1,-1.618
14092,0.0,0.0,31.089972467019006,44.9,2.399,8.620961385086627,2.751,1,11.388,22.46901108193238,1,1,-2.399
26180,1.0,0.0,41.31068534895058,58.09,1.348,9.695582233509061,2.914,1,11.395,31.615103115441517,0,1,-1.348
2385,1.0,0.0,39.98289811907086,57.07,2.531,8.214472819726861,2.948,3,-11.381,31.768425299344,0,1,2.531
10104,1.0,0.0,31.5346422367529,44.22,1.736,8.222335958737421,2.863,1,11.387,23.31230627801548,1,1,1.736
708,0.0,0.0,26.846393016567422,39.23,1.689,7.364244854724486,2.812,3,-11.382,19.482148161842936,0,1,1.689
28126,0.0,0.0,39.5204829044383,55.61,1.764,10.403186824616608,2.915,1,-11.363,29.117296079821696,1,1,-1.764
17548,0.0,0.0,29.723934833732898,44.11,2.748,9.118926486246117,2.678,3,-11.123,20.60500834748678,0,1,2.748
14261,1.0,0.0,40.895658265884414,57.63,1.63,8.828400275841048,2.876,3,11.387,32.067257990043366,0,1,-1.63
6310,0.0,0.0,34.82031552125856,45.5,2.209,8.203486840891696,3.288,1,11.388,26.61682868036686,0,1,-2.209
26232,0.0,0.0,38.22502842379584,52.52,0.553,9.650999463916907,2.804,2,-11.39,28.574028959878934,1,1,-0.553
953,1.0,0.0,34.794747031700055,48.71,2.069,9.410556794467748,2.775,5,11.386,25.384190237232307,1,1,2.069
16787,0.0,0.0,31.468009231599,43.83,0.364,8.607448564808696,2.717,4,11.067,22.860560666790306,0,1,0.364
12983,0.0,0.0,35.63843320068939,49.81,1.521,8.001701085621953,2.767,3,-11.392,27.63673211506744,1,1,-1.521
2473,1.0,0.0,44.68304225318594,59.63,0.412,10.798391421282716,2.916,5,11.392,33.88465083190322,0,1,-0.412
25879,0.0,0.0,29.611350205622166,41.43,2.089,9.485778660942994,2.964,4,-11.389,20.125571544679172,0,1,2.089
7285,1.0,0.0,39.00471595845815,53.66,1.456,9.131886263231753,2.941,3,-11.395,29.872829695226397,0,1,1.456
11731,0.0,0.0,27.071881648677472,38.86,2.325,8.192894387703962,2.784,3,11.385,18.87898726097351,1,1,-2.325
5789,0.0,0.0,38.347056288586224,54.89,2.002,7.790469339124741,2.696,3,11.387,30.556586949461483,0,1,-2.002
569,0.0,0.0,38.256036517130205,53.82,2.033,8.50546376634102,2.803,1,-11.385,29.750572750789186,0,1,2.033
1647,0.0,0.0,31.380195681352912,46.05,2.18,6.783482222030752,2.614,3,11.386,24.59671345932216,0,1,-2.18
1527,1.0,0.0,38.04449081010285,51.36,1.347,8.704031151126816,2.906,1,-11.378,29.340459658976034,1,1,-1.347
16236,1.0,0.0,36.520338182990585,52.78,2.568,7.121032783032579,2.921,5,-11.382,29.399305399958006,1,1,-2.568
5763,0.0,0.0,31.649051897331773,43.54,1.855,9.053466797582754,2.735,3,11.382,22.59558509974902,0,1,1.855
11259,0.0,0.0,28.629923471780362,29.91,2.943,8.539094096167219,4.435,3,11.392,20.090829375613144,1,1,-2.943
9988,1.0,0.0,40.718046453630365,56.43,0.787,8.061534683387663,2.824,2,-11.389,32.6565117702427,1,1,-0.787
12302,0.0,0.0,32.13659319218514,44.61,1.091,8.889704604677348,2.924,1,11.378,23.24688858750779,0,1,1.091
17411,0.0,0.0,28.220378913118797,41.39,2.694,7.999787922744652,2.827,1,-11.519,20.220590990374145,0,1,2.694
17103,0.0,0.0,30.803690704199713,25.78,1.932,8.289582394075591,2.852,1,11.38,22.514108310124122,0,1,1.932
848,0.0,1.0,42.721157978219644,57.03,1.106,10.659070195294468,2.945,3,-11.387,32.062087782925175,1,1,-1.106
14460,0.0,1.0,37.069086662608775,54.85,2.715,7.234093366145643,2.814,2,-11.385,29.834993296463132,0,1,2.715
14591,1.0,0.0,37.66095960009516,52.12,1.77,8.610295924371673,2.811,4,-11.394,29.050663675723488,1,1,-1.77
16061,0.0,0.0,31.980644177377037,46.19,1.831,7.593731109093877,2.787,2,-11.383,24.38691306828316,1,1,-1.831
8688,0.0,0.0,34.27836683682582,50.37,1.679,8.068934298138526,2.803,4,11.382,26.20943253868729,0,1,-1.679
1614,0.0,0.0,33.09984176699339,48.73,2.756,7.522977729351876,2.612,3,11.385,25.576864037641517,0,1,-2.756
17728,0.0,0.0,31.14240162543666,46.0,1.837,8.780029613505548,2.853,3,-11.071,22.36237201193111,1,1,-1.837
26438,0.0,0.0,34.47151606761734,47.08,1.938,10.139226306889928,2.954,2,-11.383,24.33228976072741,0,1,1.938
25741,0.0,0.0,32.54651486718662,46.82,2.012,8.41328207503878,2.925,2,11.382,24.133232792147844,0,1,2.012
13543,0.0,1.0,38.48982209623734,54.02,1.493,9.031405556986627,2.982,3,-11.391,29.458416539250713,0,1,1.493
4089,1.0,0.0,38.45104157236836,53.94,1.264,8.845715058377671,2.79,4,-11.378,29.60532651399069,1,1,-1.264
9474,0.0,0.0,31.22575915810535,44.14,0.33,7.332419374810087,2.733,2,11.379,23.893339783295264,0,1,0.33
2373,0.0,0.0,43.38035492017095,56.03,2.972,10.684870736571533,3.214,3,11.384,32.69548418359942,0,1,-2.972
4342,1.0,0.0,35.78980174574875,51.21,1.551,8.006867613443717,2.767,4,-11.392,27.78293413230503,0,1,1.551
7658,1.0,0.0,38.47674826437391,53.96,2.231,9.94498503459787,2.876,2,11.386,28.53176322977604,0,1,-2.231
3680,0.0,0.0,32.84586809630703,47.86,2.404,9.849759251548097,2.929,1,11.387,22.996108844758933,1,1,-2.404
9528,0.0,0.0,32.04159985081893,44.88,2.255,6.877946936347236,2.931,3,11.393,25.163652914471697,0,1,2.255
5570,0.0,0.0,31.285697211345635,42.56,2.172,8.880580898324627,2.987,4,11.386,22.405116313021008,1,1,-2.172
5811,0.0,0.0,33.85066241597053,46.96,2.263,8.82299674375891,2.773,4,-11.382,25.027665672211622,1,1,-2.263
5233,1.0,0.0,36.19800339797763,50.36,2.614,8.659986947986173,2.788,1,11.383,27.538016449991456,0,1,-2.614
5709,1.0,0.0,33.89039039314832,48.06,1.331,7.8551600888087805,2.859,2,-11.386,26.035230304339542,1,1,-1.331
11524,0.0,0.0,28.41226506282102,41.56,0.674,6.784745810720008,2.653,4,-11.392,21.627519252101013,0,1,0.674
3902,0.0,0.0,25.635156991912492,36.99,1.706,6.795254285157341,2.73,2,11.391,18.83990270675515,0,1,1.706
17313,0.0,0.0,37.43478501340698,46.27,1.537,10.161163288377502,2.76,5,11.212,27.27362172502948,1,1,1.537
14597,1.0,0.0,38.240426958913524,53.43,1.419,7.719004351177823,2.789,4,11.395,30.5214226077357,1,1,1.419
12582,0.0,0.0,37.031500941765785,53.36,0.965,7.6170744472716265,2.841,2,11.39,29.41442649449416,1,1,0.965
8120,1.0,0.0,32.28050461191708,46.43,1.609,8.054837211409826,2.776,3,11.385,24.225667400507255,0,1,-1.609
3527,1.0,0.0,38.786863678312535,54.09,1.072,8.128885043053494,2.84,1,-11.392,30.65797863525904,0,1,1.072
25405,1.0,0.0,37.44822772842528,52.15,1.818,7.998833201542389,2.871,2,11.381,29.44939452688289,1,1,1.818
8485,0.0,0.0,36.03992949493659,50.38,2.027,8.570475168357763,2.837,2,11.389,27.469454326578823,1,1,2.027
9303,0.0,0.0,29.090923361076044,42.81,1.805,8.264724163910952,2.862,3,11.39,20.826199197165092,0,1,1.805
10581,0.0,0.0,31.538715588939255,44.43,1.281,8.834411107189545,2.832,2,-11.396,22.70430448174971,1,1,-1.281
9168,0.0,0.0,26.80961598009192,38.78,2.531,8.078323392552747,2.775,1,-11.389,18.731292587539173,0,1,2.531
13645,1.0,0.0,40.71090045675728,49.49,0.744,9.76959010958549,3.301,1,11.385,30.94131034717179,0,1,-0.744
5339,0.0,0.0,35.81629552312746,51.81,2.612,8.010660069140798,2.722,3,11.396,27.80563545398666,0,1,-2.612
28440,1.0,0.0,33.53428438180842,47.59,2.819,8.085887398894151,2.658,2,11.343,25.448396982914268,0,1,-2.819
7980,0.0,0.0,29.081724587788806,41.52,2.989,7.734533484507789,2.852,1,-11.394,21.347191103281016,0,1,2.989
6256,1.0,0.0,39.74962516804404,54.94,1.659,8.354150510061881,2.932,2,-11.388,31.39547465798216,1,1,-1.659
11341,0.0,0.0,26.571079936652936,37.96,2.106,8.248114538006352,2.967,4,-11.387,18.322965398646584,1,1,-2.106
14112,0.0,0.0,35.117705705242194,50.91,2.359,9.179760277741579,2.766,1,11.381,25.937945427500615,1,1,-2.359
4867,0.0,0.0,35.20740858114951,46.84,1.578,9.216824574628994,2.864,4,-11.384,25.990584006520514,1,1,-1.578
17862,1.0,0.0,36.32789447518257,51.27,0.546,9.094134158252409,3.011,2,-11.485,27.23376031693016,0,1,0.546
13521,0.0,0.0,40.49025918662413,54.67,1.796,9.540726621494812,2.91,2,-11.385,30.949532565129317,1,1,-1.796
16172,1.0,0.0,31.292764307424164,45.2,1.812,7.278697159187903,2.75,4,11.383,24.01406714823626,1,1,1.812
12329,0.0,0.0,37.50816519106207,50.4,0.803,8.628952840307072,2.885,1,11.382,28.879212350754997,1,1,0.803
7036,0.0,0.0,31.028945357520612,45.11,1.78,7.881021454932718,2.691,2,11.382,23.147923902587895,1,1,1.78
8259,0.0,0.0,43.594578951975215,58.28,3.011,10.4117318468819,4.078,3,11.378,33.182847105093316,1,1,3.011
5601,0.0,0.0,30.635590821787655,43.65,1.408,9.13396581343073,2.882,4,-11.396,21.501625008356925,0,1,1.408
10435,0.0,0.0,29.253865556537992,41.92,2.175,9.475982226919527,2.883,4,11.38,19.777883329618465,1,1,-2.175
7560,0.0,0.0,37.84528047194261,51.6,0.762,7.881274247807628,2.811,5,11.392,29.96400622413498,0,1,-0.762
6406,0.0,0.0,36.97025849246933,49.88,2.411,8.167600819955837,2.889,3,-11.391,28.80265767251349,1,1,-2.411
5221,0.0,0.0,34.82641793236853,52.74,0.777,7.269135047439544,2.8,1,-11.391,27.557282884928984,0,1,0.777
14717,0.0,0.0,30.980775619729084,44.61,2.38,8.34178571293333,2.667,1,11.396,22.638989906795754,1,1,2.38
5867,0.0,0.0,31.777013421654342,45.36,1.891,8.650755077512287,2.696,4,-11.388,23.126258344142055,1,1,-1.891
15931,0.0,0.0,39.44011523816835,55.67,1.131,8.481118710502923,2.808,3,11.384,30.95899652766543,1,1,1.131
10005,0.0,0.0,27.231351453793106,38.49,1.382,6.74765369191427,2.787,3,-11.389,20.483697761878837,1,1,-1.382
9957,0.0,0.0,31.96475333863848,45.38,1.999,7.8402005966703925,2.763,2,-11.393,24.12455274196809,0,1,1.999
7782,0.0,0.0,29.39486327574939,41.23,0.968,8.655979747458865,2.828,1,-11.383,20.738883528290526,1,1,-0.968
26484,0.0,0.0,33.51272153973771,48.01,2.457,8.851623733678874,2.938,3,-11.384,24.661097806058837,0,1,2.457
17801,0.0,1.0,42.36281743463246,58.69,1.568,10.601438827903184,2.878,1,-10.947,31.761378606729277,1,1,-1.568
25651,1.0,0.0,37.241599589706134,53.51,2.477,10.024051316579108,2.938,4,-11.393,27.217548273127026,1,1,-2.477
15689,0.0,0.0,40.56247559013133,55.56,1.869,10.176124690426377,2.883,3,11.386,30.38635089970495,1,1,1.869
8079,0.0,0.0,31.325617041009743,46.6,2.905,8.769677025129226,2.93,2,11.381,22.555940015880516,1,1,-2.905
7891,0.0,0.0,28.575250025152886,41.24,0.877,8.18439302992093,2.788,3,-10.912,20.390856995231957,1,1,-0.877
27442,0.0,0.0,39.16923330881012,55.61,0.548,9.440803767376217,2.892,1,11.208,29.728429541433904,0,1,-0.548
6502,1.0,0.0,37.2911963471273,49.92,1.578,8.336542403417315,3.071,4,-11.388,28.95465394370998,1,1,-1.578
3825,0.0,0.0,36.49458010444838,53.45,0.839,7.910847423078721,2.911,1,11.389,28.58373268136966,1,1,0.839
1071,0.0,0.0,37.47286310118297,53.18,0.635,7.732155544031617,2.642,1,11.379,29.740707557151357,0,1,-0.635
15517,0.0,0.0,37.244397712944696,51.67,1.824,9.023464666711092,3.213,3,-11.382,28.220933046233604,0,1,1.824
29071,0.0,0.0,26.55528002111821,35.77,2.091,7.25244473715021,3.071,1,-11.388,19.302835283968,0,1,2.091
14254,0.0,1.0,40.47434489896038,57.12,1.672,8.900298199178614,2.827,3,11.389,31.574046699781768,1,1,1.672
321,0.0,0.0,32.03301392313873,45.96,1.217,8.51328733034008,3.016,5,11.392,23.51972659279865,1,1,1.217
8765,0.0,0.0,40.720299249882736,55.11,0.842,9.872966480257418,2.807,1,-11.396,30.847332769625318,1,1,-0.842
3118,1.0,0.0,31.50822530705276,45.48,2.304,9.123210118315455,2.984,1,-11.379,22.385015188737306,0,1,2.304
18488,1.0,0.0,28.502057820445177,39.32,-0.5110022649515862,6.001090300397966,2.77,1,-11.386,20.86109762212909,1,1,-2.807
4497,1.0,0.0,34.72548801672916,50.39,2.429,8.011233956396499,2.731,2,-11.396,26.71425406033266,1,1,-2.429
4916,0.0,0.0,28.7624791177673,41.24,2.102,8.471209147654534,2.517,4,11.396,20.291269970112765,1,1,2.102
14103,0.0,0.0,35.30101553780004,51.45,1.877,8.004252616164077,2.82,1,-11.381,27.296762921635963,0,1,1.877
9641,1.0,0.0,40.54036450255473,55.19,0.811,8.73126536410065,2.903,2,11.385,31.80909913845408,1,1,0.811
3767,0.0,0.0,36.12472828963562,51.93,0.1,8.086462187752641,2.8,3,-11.39,28.03826610188298,0,1,0.1
25764,0.0,0.0,32.83895249547403,47.25,2.512,9.335522171370275,2.772,2,11.392,23.503430324103757,1,1,-2.512
26460,0.0,0.0,32.095426294099916,45.45,1.872,8.287605982278006,2.979,3,-11.381,23.80782031182191,1,1,-1.872
3180,0.0,0.0,36.09984294979689,51.98,1.542,9.458826659122089,2.903,2,-11.388,26.6410162906748,1,1,-1.542
11658,0.0,0.0,29.959187655876118,43.94,1.686,9.823590371464611,2.771,1,-11.379,20.135597284411507,0,1,1.686
4718,0.0,0.0,28.00731215236478,39.97,2.645,7.574731502823713,2.864,2,-11.38,20.432580649541066,1,1,-2.645
9272,0.0,0.0,25.193998213860382,36.8,1.678,7.140333156592924,2.896,3,11.395,18.05366505726746,1,1,-1.678
2401,0.0,0.0,37.58159801019642,51.06,2.557,10.042505632269368,2.934,4,-11.389,27.539092377927055,0,1,2.557
8798,0.0,0.0,31.5946277078873,43.85,1.206,9.089473987017055,2.755,2,-11.385,22.505153720870247,0,1,1.206
10799,0.0,0.0,29.360324691665113,41.12,1.605,8.75222853990961,3.007,2,11.381,20.608096151755504,0,1,1.605
2553,1.0,0.0,37.16058246314231,52.08,0.847,7.678066932747015,2.658,5,-11.386,29.482515530395297,1,1,-0.847
6171,0.0,0.0,32.097124232553924,45.28,1.393,8.72408555547986,2.765,1,11.392,23.373038677074064,0,1,1.393
4181,1.0,0.0,35.42109272735667,52.41,1.934,7.796024872236391,2.801,2,-11.386,27.62506785512028,1,1,-1.934
13684,0.0,0.0,37.50579109950888,50.1,1.435,9.231608441118919,2.926,2,-11.387,28.274182658389964,0,1,1.435
25608,0.0,0.0,40.73039184687523,56.85,1.407,9.118892752400129,2.938,3,11.393,31.6114990944751,0,1,-1.407
17000,1.0,0.0,40.90383307221953,57.86,1.731,11.161404691201277,2.798,3,-11.188,29.74242838101825,0,1,1.731
28491,1.0,0.0,36.43279064249677,52.33,1.992,8.828110079229969,2.776,3,11.462,27.6046805632668,1,1,1.992
13857,0.0,0.0,34.32009576035592,45.47,2.029,9.436806307391706,3.274,1,-11.392,24.883289452964213,1,1,-2.029
12133,0.0,0.0,39.3500419567756,53.62,1.719,10.010163650961172,2.773,2,11.388,29.339878305814427,1,1,1.719
14576,0.0,0.0,28.2533305293376,38.81,1.023,7.8760151762298705,2.846,4,11.39,20.37731535310773,0,1,1.023
13423,0.0,0.0,24.206869169721223,35.33,1.592,6.865350522267075,2.843,3,11.385,17.341518647454148,0,1,1.592
26909,0.0,0.0,22.89071064864523,34.45,-0.1675675582924864,10.953904778003468,2.847043768550961,1,11.386,27.73297707826811,0,1,2.338
14305,0.0,0.0,34.151840741020095,48.25,1.773,8.884650038450882,2.803,4,11.385,25.267190702569213,1,1,1.773
29192,0.0,0.0,34.641606790101406,48.39,1.095,9.033362765959492,2.712,3,11.388,25.608244024141914,0,1,-1.095
